,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
2873,1294,A,R25,2625,Who tf make an account of another bitch... Like you wanna be anotha bitch dat bad.. Lmfaooo fat ass hoes,0,1,0,0,0,0,0,1,1,1,1,1
2874,1545,A,R25,2625,Who tf make an account of another bitch... Like you wanna be anotha bitch dat bad.. Lmfaooo fat ass hoes,1,0,0,0,0,0,0,1,1,1,1,1
2875,1741,A,R25,2625,Who tf make an account of another bitch... Like you wanna be anotha bitch dat bad.. Lmfaooo fat ass hoes,0,1,0,0,0,0,0,1,1,1,1,1
2876,1294,A,R26,2626,@###### @###### ..............&#128530;,0,0,0,0,0,0,0,0,1,1,1,1
2877,1545,A,R26,2626,@###### @###### ..............&#128530;,0,0,0,0,0,0,0,0,1,1,1,1
2878,1741,A,R26,2626,@###### @###### ..............&#128530;,0,0,0,0,0,0,0,0,1,1,1,1
2879,1294,A,R28,2628,"@###### hey #teabagger Bohner said he got ""98% of what he wanted"" in sequester. You sound like a moron when everyone knows you are LYING",0,0,0,0,1,0,1,1,1,1,1,1
2880,1545,A,R28,2628,"@###### hey #teabagger Bohner said he got ""98% of what he wanted"" in sequester. You sound like a moron when everyone knows you are LYING",1,0,0,0,1,0,1,1,1,1,1,1
2881,1741,A,R28,2628,"@###### hey #teabagger Bohner said he got ""98% of what he wanted"" in sequester. You sound like a moron when everyone knows you are LYING",0,0,0,0,1,0,1,1,1,1,1,1
2882,1294,A,R35,2635,RT @###### I just roasted a hoe,0,1,0,0,0,0,0,1,1,1,1,1
2883,1545,A,R35,2635,RT @###### I just roasted a hoe,0,0,0,0,0,0,0,1,1,1,1,1
2884,1741,A,R35,2635,RT @###### I just roasted a hoe,0,1,0,0,0,0,0,1,1,1,1,1
2885,1294,A,R41,2641,"#ChristianBale should be KISSING #Moses ass for his fight with God, OTHERWISE WE MIGHT ALL BE FUCKING DEAD&gt; #retarded #ass #actor #faggot",0,1,0,1,1,1,1,0,1,1,1,1
2886,1545,A,R41,2641,"#ChristianBale should be KISSING #Moses ass for his fight with God, OTHERWISE WE MIGHT ALL BE FUCKING DEAD&gt; #retarded #ass #actor #faggot",1,0,0,1,1,1,1,0,1,1,1,1
2887,1741,A,R41,2641,"#ChristianBale should be KISSING #Moses ass for his fight with God, OTHERWISE WE MIGHT ALL BE FUCKING DEAD&gt; #retarded #ass #actor #faggot",0,1,0,1,1,1,1,0,1,1,1,1
2888,1294,A,R44,2644,@###### he looks like a pretty dyke&#128129;&#10024;,0,1,1,1,1,1,1,0,1,1,1,1
2889,1545,A,R44,2644,@###### he looks like a pretty dyke&#128129;&#10024;,0,0,1,1,1,1,1,0,1,1,1,1
2890,1741,A,R44,2644,@###### he looks like a pretty dyke&#128129;&#10024;,1,1,1,1,1,1,1,0,1,1,1,1
2891,1294,A,R48,2648,@###### r u a faggot?,0,1,1,1,1,1,1,1,1,1,1,1
2892,1545,A,R48,2648,@###### r u a faggot?,1,0,1,1,1,1,1,1,1,1,1,1
2893,1741,A,R48,2648,@###### r u a faggot?,1,1,1,1,1,1,1,1,1,1,1,1
2894,1294,A,R50,2650,@###### @###### boy u look like big bird off of sesame street,0,1,0,0,0,0,0,0,0,1,0,1
2895,1545,A,R50,2650,@###### @###### boy u look like big bird off of sesame street,0,0,0,0,0,0,0,0,0,1,0,1
2896,1741,A,R50,2650,@###### @###### boy u look like big bird off of sesame street,0,0,0,0,0,0,0,0,0,1,0,1
2897,1284,A,R1,2651,@###### yeah...bitch!,0,1,0,0,0,0,0,1,1,1,1,1
2898,1529,A,R1,2651,@###### yeah...bitch!,0,1,0,0,0,0,0,1,1,1,1,1
2899,1553,A,R1,2651,@###### yeah...bitch!,0,1,0,0,0,0,0,1,1,1,1,1
2900,1284,A,R9,2659,fat dykes make me want to vomit,1,1,0,0,0,0,0,0,1,1,0,1
2901,1529,A,R9,2659,fat dykes make me want to vomit,0,1,0,0,0,0,0,0,1,1,0,1
2902,1553,A,R9,2659,fat dykes make me want to vomit,1,0,0,0,0,0,0,0,1,1,0,1
2903,1284,A,R14,2664,@###### @###### lol send dat nicca clean out talmbout some n what if he really is &#128514;&#128514;&#128514;,1,1,0,0,0,0,0,0,0,0,1,0
2904,1529,A,R14,2664,@###### @###### lol send dat nicca clean out talmbout some n what if he really is &#128514;&#128514;&#128514;,1,0,0,0,0,0,0,0,0,0,1,0
2905,1553,A,R14,2664,@###### @###### lol send dat nicca clean out talmbout some n what if he really is &#128514;&#128514;&#128514;,0,0,0,0,0,0,0,0,0,0,1,0
2906,1284,A,R31,2681,RT @###### when I'm pissed I either go merit scholar and use big words or I go ghetto fabulous and talk like I'm trashy. either way I&#8230;,0,1,0,0,0,0,0,0,0,0,0,0
2907,1529,A,R31,2681,RT @###### when I'm pissed I either go merit scholar and use big words or I go ghetto fabulous and talk like I'm trashy. either way I&#8230;,0,1,0,0,0,0,0,0,0,0,0,0
2908,1553,A,R31,2681,RT @###### when I'm pissed I either go merit scholar and use big words or I go ghetto fabulous and talk like I'm trashy. either way I&#8230;,0,0,0,0,0,0,0,0,0,0,0,0
2909,1284,A,R33,2683,"&#8220;@###### White kids favorite activities1. Calling people ""niggers"" on Xbox
2.fucking their pet
3. Shooting up their school&#8221;",1,1,1,1,1,1,1,1,1,1,1,1
2910,1529,A,R33,2683,"&#8220;@###### White kids favorite activities1. Calling people ""niggers"" on Xbox
2.fucking their pet
3. Shooting up their school&#8221;",1,1,1,1,1,1,1,1,1,1,1,1
2911,1553,A,R33,2683,"&#8220;@###### White kids favorite activities1. Calling people ""niggers"" on Xbox
2.fucking their pet
3. Shooting up their school&#8221;",0,1,1,1,1,1,1,1,1,1,1,1
2912,1284,A,R38,2688,Embrace it. Love it. Flip this group of mine runoff water colored turds off and make a pick.,0,0,0,0,0,0,0,0,0,0,0,1
2913,1529,A,R38,2688,Embrace it. Love it. Flip this group of mine runoff water colored turds off and make a pick.,1,1,0,0,0,0,0,0,0,0,0,1
2914,1553,A,R38,2688,Embrace it. Love it. Flip this group of mine runoff water colored turds off and make a pick.,0,0,0,0,0,0,0,0,0,0,0,1
2915,1284,A,R40,2690,"RT @###### On this #USMNT day 2014, the Yanks advanced out of the #GroupOfDeath despite a 0-1 loss to #GER.",0,1,0,0,0,0,0,0,0,0,0,0
2916,1529,A,R40,2690,"RT @###### On this #USMNT day 2014, the Yanks advanced out of the #GroupOfDeath despite a 0-1 loss to #GER.",0,0,0,0,0,0,0,0,0,0,0,0
2917,1553,A,R40,2690,"RT @###### On this #USMNT day 2014, the Yanks advanced out of the #GroupOfDeath despite a 0-1 loss to #GER.",0,0,0,0,0,0,0,0,0,0,0,0
2918,1284,A,R41,2691,@###### I don't follow you because everything about your company is white trash.,1,1,1,1,1,1,1,1,1,0,1,1
2919,1529,A,R41,2691,@###### I don't follow you because everything about your company is white trash.,1,0,1,1,1,1,1,1,1,0,1,1
2920,1553,A,R41,2691,@###### I don't follow you because everything about your company is white trash.,0,0,1,1,1,1,1,1,1,0,1,1
2921,1843,A,R1,2701,@###### guys not supposed to get their ass sucked queer,1,1,0,0,1,1,1,0,1,1,1,1
2922,1845,A,R1,2701,@###### guys not supposed to get their ass sucked queer,1,1,0,0,1,1,1,0,1,1,1,1
2923,1846,A,R1,2701,@###### guys not supposed to get their ass sucked queer,1,1,0,0,1,1,1,0,1,1,1,1
2924,1853,A,R1,2701,@###### guys not supposed to get their ass sucked queer,1,1,0,0,1,1,1,0,1,1,1,1
2925,1855,A,R1,2701,@###### guys not supposed to get their ass sucked queer,0,1,0,0,1,1,1,0,1,1,1,1
2926,1843,A,R3,2703,@###### we some hoes bruhhh lol,0,1,0,0,0,0,0,1,1,1,1,1
2927,1845,A,R3,2703,@###### we some hoes bruhhh lol,0,1,0,0,0,0,0,1,1,1,1,1
2928,1846,A,R3,2703,@###### we some hoes bruhhh lol,0,1,0,0,0,0,0,1,1,1,1,1
2929,1853,A,R3,2703,@###### we some hoes bruhhh lol,0,1,0,0,0,0,0,1,1,1,1,1
2930,1855,A,R3,2703,@###### we some hoes bruhhh lol,0,1,0,0,0,0,0,1,1,1,1,1
2931,1843,A,R7,2707,You bitter bitches need a life..!,0,1,0,0,0,0,0,1,1,1,1,1
2932,1845,A,R7,2707,You bitter bitches need a life..!,0,1,0,0,0,0,0,1,1,1,1,1
2933,1846,A,R7,2707,You bitter bitches need a life..!,0,1,0,0,0,0,0,1,1,1,1,1
2934,1853,A,R7,2707,You bitter bitches need a life..!,0,1,0,0,0,0,0,1,1,1,1,1
2935,1855,A,R7,2707,You bitter bitches need a life..!,1,0,0,0,0,0,0,1,1,1,1,1
2936,1843,A,R12,2712,Why are some people such faggots? Like were you born that way or are you just that big of a douche bag.,1,1,1,1,1,1,1,1,1,1,1,1
2937,1845,A,R12,2712,Why are some people such faggots? Like were you born that way or are you just that big of a douche bag.,0,1,1,1,1,1,1,1,1,1,1,1
2938,1846,A,R12,2712,Why are some people such faggots? Like were you born that way or are you just that big of a douche bag.,1,0,1,1,1,1,1,1,1,1,1,1
2939,1853,A,R12,2712,Why are some people such faggots? Like were you born that way or are you just that big of a douche bag.,1,1,1,1,1,1,1,1,1,1,1,1
2940,1855,A,R12,2712,Why are some people such faggots? Like were you born that way or are you just that big of a douche bag.,1,1,1,1,1,1,1,1,1,1,1,1
2941,1843,A,R16,2716,@###### I'm redneck crazy,0,1,0,0,0,1,0,0,0,0,0,0
2942,1845,A,R16,2716,@###### I'm redneck crazy,0,0,0,0,0,1,0,0,0,0,0,0
2943,1846,A,R16,2716,@###### I'm redneck crazy,0,0,0,0,0,1,0,0,0,0,0,0
2944,1853,A,R16,2716,@###### I'm redneck crazy,0,1,0,0,0,1,0,0,0,0,0,0
2945,1855,A,R16,2716,@###### I'm redneck crazy,0,1,0,0,0,1,0,0,0,0,0,0
2946,1843,A,R18,2718,Anyone who came to the US as an indentured servant is white trash.,0,0,0,1,1,1,1,1,1,1,1,1
2947,1845,A,R18,2718,Anyone who came to the US as an indentured servant is white trash.,0,1,0,1,1,1,1,1,1,1,1,1
2948,1846,A,R18,2718,Anyone who came to the US as an indentured servant is white trash.,1,0,0,1,1,1,1,1,1,1,1,1
2949,1853,A,R18,2718,Anyone who came to the US as an indentured servant is white trash.,0,1,0,1,1,1,1,1,1,1,1,1
2950,1855,A,R18,2718,Anyone who came to the US as an indentured servant is white trash.,1,0,0,1,1,1,1,1,1,1,1,1
2951,1843,A,R21,2721,@###### yeah and you're gonna play with retards who wanna do drugs all day but &#128056;&#9749;&#65039;,0,0,0,0,1,1,0,1,1,0,1,1
2952,1845,A,R21,2721,@###### yeah and you're gonna play with retards who wanna do drugs all day but &#128056;&#9749;&#65039;,0,1,0,0,1,1,0,1,1,0,1,1
2953,1846,A,R21,2721,@###### yeah and you're gonna play with retards who wanna do drugs all day but &#128056;&#9749;&#65039;,1,0,0,0,1,1,0,1,1,0,1,1
2954,1853,A,R21,2721,@###### yeah and you're gonna play with retards who wanna do drugs all day but &#128056;&#9749;&#65039;,1,0,0,0,1,1,0,1,1,0,1,1
2955,1855,A,R21,2721,@###### yeah and you're gonna play with retards who wanna do drugs all day but &#128056;&#9749;&#65039;,0,1,0,0,1,1,0,1,1,0,1,1
2956,1843,A,R23,2723,"@###### @###### Oh but those last few that did.. Charlie, Wilma, Jeanne...",0,0,0,0,0,0,0,0,0,0,1,0
2957,1845,A,R23,2723,"@###### @###### Oh but those last few that did.. Charlie, Wilma, Jeanne...",0,0,0,0,0,0,0,0,0,0,1,0
2958,1846,A,R23,2723,"@###### @###### Oh but those last few that did.. Charlie, Wilma, Jeanne...",0,0,0,0,0,0,0,0,0,0,1,0
2959,1853,A,R23,2723,"@###### @###### Oh but those last few that did.. Charlie, Wilma, Jeanne...",0,0,0,0,0,0,0,0,0,0,1,0
2960,1855,A,R23,2723,"@###### @###### Oh but those last few that did.. Charlie, Wilma, Jeanne...",1,0,0,0,0,0,0,0,0,0,1,0
2961,1843,A,R31,2731,Fuck you ghetto ass coons,1,1,1,1,1,1,1,1,1,1,1,1
2962,1845,A,R31,2731,Fuck you ghetto ass coons,1,1,1,1,1,1,1,1,1,1,1,1
2963,1846,A,R31,2731,Fuck you ghetto ass coons,1,1,1,1,1,1,1,1,1,1,1,1
2964,1853,A,R31,2731,Fuck you ghetto ass coons,1,1,1,1,1,1,1,1,1,1,1,1
2965,1855,A,R31,2731,Fuck you ghetto ass coons,1,1,1,1,1,1,1,1,1,1,1,1
2966,1843,A,R32,2732,"@###### i also like flip a bitch, which is gabbys. #QualityWords",0,1,0,0,0,0,0,0,1,1,1,1
2967,1845,A,R32,2732,"@###### i also like flip a bitch, which is gabbys. #QualityWords",0,1,0,0,0,0,0,0,1,1,1,1
2968,1846,A,R32,2732,"@###### i also like flip a bitch, which is gabbys. #QualityWords",0,1,0,0,0,0,0,0,1,1,1,1
2969,1853,A,R32,2732,"@###### i also like flip a bitch, which is gabbys. #QualityWords",0,1,0,0,0,0,0,0,1,1,1,1
2970,1855,A,R32,2732,"@###### i also like flip a bitch, which is gabbys. #QualityWords",1,1,0,0,0,0,0,0,1,1,1,1
2971,1843,A,R42,2742,Can't fuck with a coon ass girl bruh,0,1,1,1,1,1,1,1,1,1,1,1
2972,1845,A,R42,2742,Can't fuck with a coon ass girl bruh,0,1,1,1,1,1,1,1,1,1,1,1
2973,1846,A,R42,2742,Can't fuck with a coon ass girl bruh,1,0,1,1,1,1,1,1,1,1,1,1
2974,1853,A,R42,2742,Can't fuck with a coon ass girl bruh,1,1,1,1,1,1,1,1,1,1,1,1
2975,1855,A,R42,2742,Can't fuck with a coon ass girl bruh,1,1,1,1,1,1,1,1,1,1,1,1
2976,1843,A,R43,2743,Homework and boonies date with Caitlin tonight&gt;&gt;,0,0,0,1,1,1,1,0,0,1,0,0
2977,1845,A,R43,2743,Homework and boonies date with Caitlin tonight&gt;&gt;,0,0,0,1,1,1,1,0,0,1,0,0
2978,1846,A,R43,2743,Homework and boonies date with Caitlin tonight&gt;&gt;,0,0,0,1,1,1,1,0,0,1,0,0
2979,1853,A,R43,2743,Homework and boonies date with Caitlin tonight&gt;&gt;,0,0,0,1,1,1,1,0,0,1,0,0
2980,1855,A,R43,2743,Homework and boonies date with Caitlin tonight&gt;&gt;,1,1,0,1,1,1,1,0,0,1,0,0
2981,1843,A,R47,2747,RT @###### Horrible RT @###### Invader Zim was trash,0,0,0,0,0,0,0,0,0,0,0,0
2982,1845,A,R47,2747,RT @###### Horrible RT @###### Invader Zim was trash,0,0,0,0,0,0,0,0,0,0,0,0
2983,1846,A,R47,2747,RT @###### Horrible RT @###### Invader Zim was trash,0,0,0,0,0,0,0,0,0,0,0,0
2984,1853,A,R47,2747,RT @###### Horrible RT @###### Invader Zim was trash,0,0,0,0,0,0,0,0,0,0,0,0
2985,1855,A,R47,2747,RT @###### Horrible RT @###### Invader Zim was trash,1,0,0,0,0,0,0,0,0,0,0,0
2986,961,A,R1,2751,"and these hoes shallow, shiesty, trifling, but we been knew that.",0,1,0,0,0,0,0,0,0,0,0,0
2987,1171,A,R1,2751,"and these hoes shallow, shiesty, trifling, but we been knew that.",0,1,0,0,0,0,0,0,0,0,0,0
2988,1723,A,R1,2751,"and these hoes shallow, shiesty, trifling, but we been knew that.",0,1,0,0,0,0,0,0,0,0,0,0
2989,1734,A,R1,2751,"and these hoes shallow, shiesty, trifling, but we been knew that.",0,1,0,0,0,0,0,0,0,0,0,0
2990,961,A,R2,2752,"nobody bout their actions, you all pussy",0,0,0,0,0,0,0,1,1,1,0,1
2991,1171,A,R2,2752,"nobody bout their actions, you all pussy",0,0,0,0,0,0,0,1,1,1,0,1
2992,1723,A,R2,2752,"nobody bout their actions, you all pussy",0,0,0,0,0,0,0,1,1,1,0,1
2993,1734,A,R2,2752,"nobody bout their actions, you all pussy",0,0,0,0,0,0,0,1,1,1,0,1
2994,961,A,R3,2753,ShoutOut to Brooklyn and this $3.47/gal gas. On my way to Atlantic to mess with ghetto girls working at Target now.,0,1,0,0,0,0,0,0,0,0,0,0
2995,1171,A,R3,2753,ShoutOut to Brooklyn and this $3.47/gal gas. On my way to Atlantic to mess with ghetto girls working at Target now.,0,1,0,0,0,0,0,0,0,0,0,0
2996,1723,A,R3,2753,ShoutOut to Brooklyn and this $3.47/gal gas. On my way to Atlantic to mess with ghetto girls working at Target now.,0,1,0,0,0,0,0,0,0,0,0,0
2997,1734,A,R3,2753,ShoutOut to Brooklyn and this $3.47/gal gas. On my way to Atlantic to mess with ghetto girls working at Target now.,0,1,0,0,0,0,0,0,0,0,0,0
2998,961,A,R13,2763,ion speak on how flaw niggas and thirsty hoes be on I.g but boyyyyyy look at here &#128586;&#128586;,0,1,0,1,1,1,1,1,1,1,1,1
2999,1171,A,R13,2763,ion speak on how flaw niggas and thirsty hoes be on I.g but boyyyyyy look at here &#128586;&#128586;,1,1,0,1,1,1,1,1,1,1,1,1
3000,1723,A,R13,2763,ion speak on how flaw niggas and thirsty hoes be on I.g but boyyyyyy look at here &#128586;&#128586;,0,1,0,1,1,1,1,1,1,1,1,1
3001,1734,A,R13,2763,ion speak on how flaw niggas and thirsty hoes be on I.g but boyyyyyy look at here &#128586;&#128586;,1,1,0,1,1,1,1,1,1,1,1,1
3002,961,A,R18,2768,@###### omg gtfo white faggot,1,1,1,1,1,1,1,1,1,1,1,1
3003,1171,A,R18,2768,@###### omg gtfo white faggot,1,0,1,1,1,1,1,1,1,1,1,1
3004,1723,A,R18,2768,@###### omg gtfo white faggot,1,1,1,1,1,1,1,1,1,1,1,1
3005,1734,A,R18,2768,@###### omg gtfo white faggot,1,1,1,1,1,1,1,1,1,1,1,1
3006,961,A,R21,2771,@###### @###### clams to be a comedy writer. #untrue,0,0,0,0,0,0,0,0,0,0,0,1
3007,1171,A,R21,2771,@###### @###### clams to be a comedy writer. #untrue,0,0,0,0,0,0,0,0,0,0,0,1
3008,1723,A,R21,2771,@###### @###### clams to be a comedy writer. #untrue,0,0,0,0,0,0,0,0,0,0,0,1
3009,1734,A,R21,2771,@###### @###### clams to be a comedy writer. #untrue,0,0,0,0,0,0,0,0,0,0,0,1
3010,961,A,R22,2772,@###### @###### lmao you stupid nigger,0,1,1,1,1,1,1,1,1,1,1,1
3011,1171,A,R22,2772,@###### @###### lmao you stupid nigger,1,0,1,1,1,1,1,1,1,1,1,1
3012,1723,A,R22,2772,@###### @###### lmao you stupid nigger,1,1,1,1,1,1,1,1,1,1,1,1
3013,1734,A,R22,2772,@###### @###### lmao you stupid nigger,1,1,1,1,1,1,1,1,1,1,1,1
3014,961,A,R36,2786,@###### @###### Well...how about those Yankees this year? What a run. #wtfiswrongwithnebraska,0,0,0,0,0,0,1,1,1,0,1,1
3015,1171,A,R36,2786,@###### @###### Well...how about those Yankees this year? What a run. #wtfiswrongwithnebraska,0,0,0,0,0,0,1,1,1,0,1,1
3016,1723,A,R36,2786,@###### @###### Well...how about those Yankees this year? What a run. #wtfiswrongwithnebraska,0,0,0,0,0,0,1,1,1,0,1,1
3017,1734,A,R36,2786,@###### @###### Well...how about those Yankees this year? What a run. #wtfiswrongwithnebraska,0,0,0,0,0,0,1,1,1,0,1,1
3018,961,A,R42,2792,my mom tried to get me to buy beaner boots bc they were on sale like I'm not in a mariachi band please stop.,0,0,0,0,0,0,0,0,0,0,0,0
3019,1171,A,R42,2792,my mom tried to get me to buy beaner boots bc they were on sale like I'm not in a mariachi band please stop.,1,0,0,0,0,0,0,0,0,0,0,0
3020,1723,A,R42,2792,my mom tried to get me to buy beaner boots bc they were on sale like I'm not in a mariachi band please stop.,0,0,0,0,0,0,0,0,0,0,0,0
3021,1734,A,R42,2792,my mom tried to get me to buy beaner boots bc they were on sale like I'm not in a mariachi band please stop.,1,0,0,0,0,0,0,0,0,0,0,0
3022,961,A,R44,2794,RT @###### &#8220;@###### @###### @###### long as my bitches love me &#128527;&#8221; &#128514;&#128076;,0,1,0,0,0,0,0,1,1,1,1,1
3023,1171,A,R44,2794,RT @###### &#8220;@###### @###### @###### long as my bitches love me &#128527;&#8221; &#128514;&#128076;,0,1,0,0,0,0,0,1,1,1,1,1
3024,1723,A,R44,2794,RT @###### &#8220;@###### @###### @###### long as my bitches love me &#128527;&#8221; &#128514;&#128076;,0,1,0,0,0,0,0,1,1,1,1,1
3025,1734,A,R44,2794,RT @###### &#8220;@###### @###### @###### long as my bitches love me &#128527;&#8221; &#128514;&#128076;,0,1,0,0,0,0,0,1,1,1,1,1
3026,961,A,R45,2795,@###### No I don't fuck with those hoes ask Paco he does,1,1,0,0,0,1,1,1,1,1,1,1
3027,1171,A,R45,2795,@###### No I don't fuck with those hoes ask Paco he does,0,1,0,0,0,1,1,1,1,1,1,1
3028,1723,A,R45,2795,@###### No I don't fuck with those hoes ask Paco he does,0,1,0,0,0,1,1,1,1,1,1,1
3029,1734,A,R45,2795,@###### No I don't fuck with those hoes ask Paco he does,0,1,0,0,0,1,1,1,1,1,1,1
3030,961,A,R46,2796,"4 old hoes, a ponk, and a dyke outchea having ""girl talk""",0,1,0,0,0,0,0,0,0,0,1,1
3031,1171,A,R46,2796,"4 old hoes, a ponk, and a dyke outchea having ""girl talk""",0,1,0,0,0,0,0,0,0,0,1,1
3032,1723,A,R46,2796,"4 old hoes, a ponk, and a dyke outchea having ""girl talk""",0,1,0,0,0,0,0,0,0,0,1,1
3033,1734,A,R46,2796,"4 old hoes, a ponk, and a dyke outchea having ""girl talk""",0,1,0,0,0,0,0,0,0,0,1,1
3034,961,A,R50,2800,@###### @###### @###### your low info redneck dumbasses vote for these corporate shills that idiots like you believe #dummies,1,1,1,1,0,1,1,0,1,1,1,1
3035,1171,A,R50,2800,@###### @###### @###### your low info redneck dumbasses vote for these corporate shills that idiots like you believe #dummies,1,0,1,1,0,1,1,0,1,1,1,1
3036,1723,A,R50,2800,@###### @###### @###### your low info redneck dumbasses vote for these corporate shills that idiots like you believe #dummies,0,1,1,1,0,1,1,0,1,1,1,1
3037,1734,A,R50,2800,@###### @###### @###### your low info redneck dumbasses vote for these corporate shills that idiots like you believe #dummies,0,1,1,1,0,1,1,0,1,1,1,1
3038,953,A,R11,2811,"Re: Alexander Skarsgard, my roommate has declared: ""He's a sexy albino lizard. i dont know how that's sexy, but it kinda is.""",0,0,0,0,0,0,0,0,0,0,0,0
3039,958,A,R11,2811,"Re: Alexander Skarsgard, my roommate has declared: ""He's a sexy albino lizard. i dont know how that's sexy, but it kinda is.""",0,0,0,0,0,0,0,0,0,0,0,0
3040,963,A,R11,2811,"Re: Alexander Skarsgard, my roommate has declared: ""He's a sexy albino lizard. i dont know how that's sexy, but it kinda is.""",0,0,0,0,0,0,0,0,0,0,0,0
3041,953,A,R18,2818,Say you love that bitch so much I'll kill you right in front of her,0,1,0,0,0,0,0,1,1,1,1,1
3042,958,A,R18,2818,Say you love that bitch so much I'll kill you right in front of her,0,1,0,0,0,0,0,1,1,1,1,1
3043,963,A,R18,2818,Say you love that bitch so much I'll kill you right in front of her,0,1,0,0,0,0,0,1,1,1,1,1
3044,953,A,R19,2819,RT @###### @###### we all know this nigga a bitch.... niggas got nerve on twitter.,1,1,1,1,1,1,1,1,1,1,1,1
