,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
4519,1439,C,R43,1693,Senator @###### is an anchor baby! Go back from where you came. #natural #born #Canadian,1,1,0,0,0,0,0,0,0,0,0,0
4520,1289,C,R49,1699,RT @###### Rickie Shitstache &amp; the rest of these pussies better enjoy this back injury. 2015 will be nothing but birdie putts and&#8230;,0,1,0,0,0,0,0,0,1,1,1,1
4521,1400,C,R49,1699,RT @###### Rickie Shitstache &amp; the rest of these pussies better enjoy this back injury. 2015 will be nothing but birdie putts and&#8230;,0,1,0,0,0,0,0,0,1,1,1,1
4522,1412,C,R49,1699,RT @###### Rickie Shitstache &amp; the rest of these pussies better enjoy this back injury. 2015 will be nothing but birdie putts and&#8230;,0,1,0,0,0,0,0,0,1,1,1,1
4523,1421,C,R49,1699,RT @###### Rickie Shitstache &amp; the rest of these pussies better enjoy this back injury. 2015 will be nothing but birdie putts and&#8230;,0,1,0,0,0,0,0,0,1,1,1,1
4524,1439,C,R49,1699,RT @###### Rickie Shitstache &amp; the rest of these pussies better enjoy this back injury. 2015 will be nothing but birdie putts and&#8230;,1,1,0,0,0,0,0,0,1,1,1,1
4525,1055,C,R1,1701,"@###### We hate the Yankees though, right? I feel like I'm really good at hating them.",1,1,0,0,0,0,0,0,0,0,0,0
4526,1085,C,R1,1701,"@###### We hate the Yankees though, right? I feel like I'm really good at hating them.",0,0,0,0,0,0,0,0,0,0,0,0
4527,1391,C,R1,1701,"@###### We hate the Yankees though, right? I feel like I'm really good at hating them.",1,1,0,0,0,0,0,0,0,0,0,0
4528,1408,C,R1,1701,"@###### We hate the Yankees though, right? I feel like I'm really good at hating them.",0,0,0,0,0,0,0,0,0,0,0,0
4529,1055,C,R5,1705,I find a new song I like and play that hoe way more times than I should lol..,0,0,0,0,0,0,0,1,1,1,1,1
4530,1085,C,R5,1705,I find a new song I like and play that hoe way more times than I should lol..,0,0,0,0,0,0,0,1,1,1,1,1
4531,1391,C,R5,1705,I find a new song I like and play that hoe way more times than I should lol..,1,1,0,0,0,0,0,1,1,1,1,1
4532,1408,C,R5,1705,I find a new song I like and play that hoe way more times than I should lol..,0,1,0,0,0,0,0,1,1,1,1,1
4533,1055,C,R7,1707,Wow I swear I'm gonna cunt punch you,0,1,0,0,0,0,1,1,1,1,1,1
4534,1085,C,R7,1707,Wow I swear I'm gonna cunt punch you,0,1,0,0,0,0,1,1,1,1,1,1
4535,1391,C,R7,1707,Wow I swear I'm gonna cunt punch you,1,1,0,0,0,0,1,1,1,1,1,1
4536,1408,C,R7,1707,Wow I swear I'm gonna cunt punch you,0,1,0,0,0,0,1,1,1,1,1,1
4537,1055,C,R15,1715,You a lame ass nigga still cuffin these hoes my bitch got a bitch with er,1,1,0,0,0,1,1,1,1,1,1,1
4538,1085,C,R15,1715,You a lame ass nigga still cuffin these hoes my bitch got a bitch with er,0,1,0,0,0,1,1,1,1,1,1,1
4539,1391,C,R15,1715,You a lame ass nigga still cuffin these hoes my bitch got a bitch with er,1,1,0,0,0,1,1,1,1,1,1,1
4540,1408,C,R15,1715,You a lame ass nigga still cuffin these hoes my bitch got a bitch with er,1,1,0,0,0,1,1,1,1,1,1,1
4541,1055,C,R19,1719,Clan of retards...,1,0,1,1,1,1,1,0,1,1,1,1
4542,1085,C,R19,1719,Clan of retards...,1,1,1,1,1,1,1,0,1,1,1,1
4543,1391,C,R19,1719,Clan of retards...,1,1,1,1,1,1,1,0,1,1,1,1
4544,1408,C,R19,1719,Clan of retards...,0,1,1,1,1,1,1,0,1,1,1,1
4545,1055,C,R20,1720,"&#8220;@###### ""@###### If fleek in yo vocabulary you a faggot""&#8221;",1,0,1,1,1,1,1,1,1,1,1,1
4546,1085,C,R20,1720,"&#8220;@###### ""@###### If fleek in yo vocabulary you a faggot""&#8221;",1,1,1,1,1,1,1,1,1,1,1,1
4547,1391,C,R20,1720,"&#8220;@###### ""@###### If fleek in yo vocabulary you a faggot""&#8221;",1,1,1,1,1,1,1,1,1,1,1,1
4548,1408,C,R20,1720,"&#8220;@###### ""@###### If fleek in yo vocabulary you a faggot""&#8221;",1,0,1,1,1,1,1,1,1,1,1,1
4549,1055,C,R24,1724,"&#8220;@###### &#8220;@###### @###### u a regular nig, u played out b&#8221; lol ima b Ig famous&#8221;these days that counts for somethin",1,1,0,0,0,0,0,0,1,0,1,1
4550,1085,C,R24,1724,"&#8220;@###### &#8220;@###### @###### u a regular nig, u played out b&#8221; lol ima b Ig famous&#8221;these days that counts for somethin",0,1,0,0,0,0,0,0,1,0,1,1
4551,1391,C,R24,1724,"&#8220;@###### &#8220;@###### @###### u a regular nig, u played out b&#8221; lol ima b Ig famous&#8221;these days that counts for somethin",1,1,0,0,0,0,0,0,1,0,1,1
4552,1408,C,R24,1724,"&#8220;@###### &#8220;@###### @###### u a regular nig, u played out b&#8221; lol ima b Ig famous&#8221;these days that counts for somethin",1,1,0,0,0,0,0,0,1,0,1,1
4553,1055,C,R26,1726,Padre /Yankee/Angel fans need to stfu,0,0,0,0,0,0,0,0,0,0,0,0
4554,1085,C,R26,1726,Padre /Yankee/Angel fans need to stfu,0,1,0,0,0,0,0,0,0,0,0,0
4555,1391,C,R26,1726,Padre /Yankee/Angel fans need to stfu,1,1,0,0,0,0,0,0,0,0,0,0
4556,1408,C,R26,1726,Padre /Yankee/Angel fans need to stfu,0,1,0,0,0,0,0,0,0,0,0,0
4557,1055,C,R28,1728,#iubb #1 suiting up again tonight! #Indiana #IU #ncaa #hoosierdaddy #HoosierNation #hoosiers,1,1,0,0,0,0,0,0,1,0,0,0
4558,1085,C,R28,1728,#iubb #1 suiting up again tonight! #Indiana #IU #ncaa #hoosierdaddy #HoosierNation #hoosiers,0,0,0,0,0,0,0,0,1,0,0,0
4559,1391,C,R28,1728,#iubb #1 suiting up again tonight! #Indiana #IU #ncaa #hoosierdaddy #HoosierNation #hoosiers,0,0,0,0,0,0,0,0,1,0,0,0
4560,1408,C,R28,1728,#iubb #1 suiting up again tonight! #Indiana #IU #ncaa #hoosierdaddy #HoosierNation #hoosiers,0,0,0,0,0,0,0,0,1,0,0,0
4561,1055,C,R39,1739,colored denim makes me puke,1,1,0,1,0,0,0,0,1,0,1,0
4562,1085,C,R39,1739,colored denim makes me puke,0,0,0,1,0,0,0,0,1,0,1,0
4563,1391,C,R39,1739,colored denim makes me puke,0,0,0,1,0,0,0,0,1,0,1,0
4564,1408,C,R39,1739,colored denim makes me puke,0,0,0,1,0,0,0,0,1,0,1,0
4565,1055,C,R40,1740,RT @###### I don't fuck with bitch niggas I only fuck niggas bitches&#128556;,1,1,0,0,0,1,1,1,1,1,1,1
4566,1085,C,R40,1740,RT @###### I don't fuck with bitch niggas I only fuck niggas bitches&#128556;,0,1,0,0,0,1,1,1,1,1,1,1
4567,1391,C,R40,1740,RT @###### I don't fuck with bitch niggas I only fuck niggas bitches&#128556;,1,1,0,0,0,1,1,1,1,1,1,1
4568,1408,C,R40,1740,RT @###### I don't fuck with bitch niggas I only fuck niggas bitches&#128556;,1,1,0,0,0,1,1,1,1,1,1,1
4569,1055,C,R43,1743,Idgaf if it's 3pm in the afternoon bitch make my pancakes!,1,1,0,0,0,0,0,1,1,1,1,1
4570,1085,C,R43,1743,Idgaf if it's 3pm in the afternoon bitch make my pancakes!,0,1,0,0,0,0,0,1,1,1,1,1
4571,1391,C,R43,1743,Idgaf if it's 3pm in the afternoon bitch make my pancakes!,1,1,0,0,0,0,0,1,1,1,1,1
4572,1408,C,R43,1743,Idgaf if it's 3pm in the afternoon bitch make my pancakes!,0,1,0,0,0,0,0,1,1,1,1,1
4573,1055,C,R46,1746,Fuck that hoe??? thats exactly what dese hoes doin. Gettin fucked nd yall niggas the one to blame,1,1,0,0,0,1,1,1,1,1,1,1
4574,1085,C,R46,1746,Fuck that hoe??? thats exactly what dese hoes doin. Gettin fucked nd yall niggas the one to blame,1,1,0,0,0,1,1,1,1,1,1,1
4575,1391,C,R46,1746,Fuck that hoe??? thats exactly what dese hoes doin. Gettin fucked nd yall niggas the one to blame,1,1,0,0,0,1,1,1,1,1,1,1
4576,1408,C,R46,1746,Fuck that hoe??? thats exactly what dese hoes doin. Gettin fucked nd yall niggas the one to blame,1,1,0,0,0,1,1,1,1,1,1,1
4577,1083,C,R1,1751,@###### ugly white bitch,1,1,1,1,1,1,1,1,1,1,1,1
4578,1099,C,R1,1751,@###### ugly white bitch,1,1,1,1,1,1,1,1,1,1,1,1
4579,1276,C,R1,1751,@###### ugly white bitch,1,1,1,1,1,1,1,1,1,1,1,1
4580,1280,C,R1,1751,@###### ugly white bitch,1,1,1,1,1,1,1,1,1,1,1,1
4581,1083,C,R4,1754,RT @###### @###### dude I had a video of these birds at my work fuckin,0,1,0,0,0,0,0,1,1,1,1,1
4582,1099,C,R4,1754,RT @###### @###### dude I had a video of these birds at my work fuckin,0,1,0,0,0,0,0,1,1,1,1,1
4583,1276,C,R4,1754,RT @###### @###### dude I had a video of these birds at my work fuckin,0,1,0,0,0,0,0,1,1,1,1,1
4584,1280,C,R4,1754,RT @###### @###### dude I had a video of these birds at my work fuckin,0,1,0,0,0,0,0,1,1,1,1,1
4585,1083,C,R8,1758,I'm Rick James bitch!,0,1,0,0,0,0,0,1,1,1,1,1
4586,1099,C,R8,1758,I'm Rick James bitch!,0,1,0,0,0,0,0,1,1,1,1,1
4587,1276,C,R8,1758,I'm Rick James bitch!,0,1,0,0,0,0,0,1,1,1,1,1
4588,1280,C,R8,1758,I'm Rick James bitch!,0,1,0,0,0,0,0,1,1,1,1,1
4589,1083,C,R16,1766,Russel Martin had a miserable season but is quietly having a good September #Yankees #BlueJays #MLB,0,0,0,0,0,0,0,0,0,0,0,0
4590,1099,C,R16,1766,Russel Martin had a miserable season but is quietly having a good September #Yankees #BlueJays #MLB,0,0,0,0,0,0,0,0,0,0,0,0
4591,1276,C,R16,1766,Russel Martin had a miserable season but is quietly having a good September #Yankees #BlueJays #MLB,0,0,0,0,0,0,0,0,0,0,0,0
4592,1280,C,R16,1766,Russel Martin had a miserable season but is quietly having a good September #Yankees #BlueJays #MLB,0,0,0,0,0,0,0,0,0,0,0,0
4593,1083,C,R17,1767,wow.... a bird just shitted on me,0,1,0,0,0,0,0,0,1,1,1,1
4594,1099,C,R17,1767,wow.... a bird just shitted on me,0,1,0,0,0,0,0,0,1,1,1,1
4595,1276,C,R17,1767,wow.... a bird just shitted on me,0,1,0,0,0,0,0,0,1,1,1,1
4596,1280,C,R17,1767,wow.... a bird just shitted on me,0,1,0,0,0,0,0,0,1,1,1,1
4597,1083,C,R19,1769,@###### BORING&amp;HACK allah and mohamed are also against fags.PLEASE mention them as well.did God take away your balls as punishment?,1,1,1,1,1,1,1,0,1,1,1,1
4598,1099,C,R19,1769,@###### BORING&amp;HACK allah and mohamed are also against fags.PLEASE mention them as well.did God take away your balls as punishment?,1,1,1,1,1,1,1,0,1,1,1,1
4599,1276,C,R19,1769,@###### BORING&amp;HACK allah and mohamed are also against fags.PLEASE mention them as well.did God take away your balls as punishment?,1,0,1,1,1,1,1,0,1,1,1,1
4600,1280,C,R19,1769,@###### BORING&amp;HACK allah and mohamed are also against fags.PLEASE mention them as well.did God take away your balls as punishment?,1,1,1,1,1,1,1,0,1,1,1,1
4601,1083,C,R30,1780,"K dude seriously I'm not retarded, so stop talking to me like I am or I'll start being retarded and make you change my drool cup",1,1,0,1,0,0,0,0,0,0,0,1
4602,1099,C,R30,1780,"K dude seriously I'm not retarded, so stop talking to me like I am or I'll start being retarded and make you change my drool cup",0,1,0,1,0,0,0,0,0,0,0,1
4603,1276,C,R30,1780,"K dude seriously I'm not retarded, so stop talking to me like I am or I'll start being retarded and make you change my drool cup",0,1,0,1,0,0,0,0,0,0,0,1
4604,1280,C,R30,1780,"K dude seriously I'm not retarded, so stop talking to me like I am or I'll start being retarded and make you change my drool cup",0,1,0,1,0,0,0,0,0,0,0,1
4605,1083,C,R32,1782,u that nigga RT @###### I have no idea how random jiggas be knowing my name at work smh.,0,1,0,0,0,1,1,1,1,1,1,1
4606,1099,C,R32,1782,u that nigga RT @###### I have no idea how random jiggas be knowing my name at work smh.,0,0,0,0,0,1,1,1,1,1,1,1
4607,1276,C,R32,1782,u that nigga RT @###### I have no idea how random jiggas be knowing my name at work smh.,1,1,0,0,0,1,1,1,1,1,1,1
4608,1280,C,R32,1782,u that nigga RT @###### I have no idea how random jiggas be knowing my name at work smh.,1,1,0,0,0,1,1,1,1,1,1,1
4609,1083,C,R37,1787,@###### is he chunky?,0,0,0,0,0,0,0,0,0,0,0,0
4610,1099,C,R37,1787,@###### is he chunky?,0,0,0,0,0,0,0,0,0,0,0,0
4611,1276,C,R37,1787,@###### is he chunky?,0,0,0,0,0,0,0,0,0,0,0,0
4612,1280,C,R37,1787,@###### is he chunky?,0,0,0,0,0,0,0,0,0,0,0,0
4613,1083,C,R38,1788,Can't keep a shallow bitch if ya pockets ain't deep.,0,1,0,0,0,0,0,1,1,1,1,1
4614,1099,C,R38,1788,Can't keep a shallow bitch if ya pockets ain't deep.,1,1,0,0,0,0,0,1,1,1,1,1
4615,1276,C,R38,1788,Can't keep a shallow bitch if ya pockets ain't deep.,0,1,0,0,0,0,0,1,1,1,1,1
4616,1280,C,R38,1788,Can't keep a shallow bitch if ya pockets ain't deep.,1,1,0,0,0,0,0,1,1,1,1,1
4617,1083,C,R40,1790,being up at 5am cuz your cat meowed at a nocturnal bird is the ultimate #toughbreak,0,0,0,0,0,0,0,0,0,0,0,0
4618,1099,C,R40,1790,being up at 5am cuz your cat meowed at a nocturnal bird is the ultimate #toughbreak,0,0,0,0,0,0,0,0,0,0,0,0
4619,1276,C,R40,1790,being up at 5am cuz your cat meowed at a nocturnal bird is the ultimate #toughbreak,0,0,0,0,0,0,0,0,0,0,0,0
4620,1280,C,R40,1790,being up at 5am cuz your cat meowed at a nocturnal bird is the ultimate #toughbreak,0,0,0,0,0,0,0,0,0,0,0,0
4621,1083,C,R41,1791,"RT @###### We all know that one person that could say anything and you just look at them thinking ""you're retarded, stfu"" #stupidBitches",1,1,0,0,0,0,0,0,0,1,1,1
4622,1099,C,R41,1791,"RT @###### We all know that one person that could say anything and you just look at them thinking ""you're retarded, stfu"" #stupidBitches",0,1,0,0,0,0,0,0,0,1,1,1
4623,1276,C,R41,1791,"RT @###### We all know that one person that could say anything and you just look at them thinking ""you're retarded, stfu"" #stupidBitches",0,1,0,0,0,0,0,0,0,1,1,1
4624,1280,C,R41,1791,"RT @###### We all know that one person that could say anything and you just look at them thinking ""you're retarded, stfu"" #stupidBitches",0,1,0,0,0,0,0,0,0,1,1,1
4625,1083,C,R49,1799,@###### Ha. He ain't welcome in Washington State or Nashville. Serpas is straight trash.,0,0,0,0,0,0,0,0,0,0,0,0
4626,1099,C,R49,1799,@###### Ha. He ain't welcome in Washington State or Nashville. Serpas is straight trash.,0,1,0,0,0,0,0,0,0,0,0,0
4627,1276,C,R49,1799,@###### Ha. He ain't welcome in Washington State or Nashville. Serpas is straight trash.,0,0,0,0,0,0,0,0,0,0,0,0
4628,1280,C,R49,1799,@###### Ha. He ain't welcome in Washington State or Nashville. Serpas is straight trash.,1,1,0,0,0,0,0,0,0,0,0,0
4629,1047,C,R1,1801,feelin all warm and fuzzy inside...,0,0,0,0,0,0,0,0,0,0,0,0
4630,1397,C,R1,1801,feelin all warm and fuzzy inside...,0,0,0,0,0,0,0,0,0,0,0,0
4631,1404,C,R1,1801,feelin all warm and fuzzy inside...,0,0,0,0,0,0,0,0,0,0,0,0
4632,1437,C,R1,1801,feelin all warm and fuzzy inside...,0,0,0,0,0,0,0,0,0,0,0,0
4633,1047,C,R4,1804,@###### Kendrick is not better than papoose or drake,0,0,0,0,0,0,0,0,0,0,0,0
4634,1397,C,R4,1804,@###### Kendrick is not better than papoose or drake,0,0,0,0,0,0,0,0,0,0,0,0
4635,1404,C,R4,1804,@###### Kendrick is not better than papoose or drake,0,0,0,0,0,0,0,0,0,0,0,0
4636,1437,C,R4,1804,@###### Kendrick is not better than papoose or drake,0,0,0,0,0,0,0,0,0,0,0,0
4637,1047,C,R13,1813,Black cops want to kill white citizens. Spic cops want to kill Anglo citizens. Zigeuner cops are all rapists.,1,1,1,1,1,1,1,0,1,0,1,1
4638,1397,C,R13,1813,Black cops want to kill white citizens. Spic cops want to kill Anglo citizens. Zigeuner cops are all rapists.,1,1,1,1,1,1,1,0,1,0,1,1
4639,1404,C,R13,1813,Black cops want to kill white citizens. Spic cops want to kill Anglo citizens. Zigeuner cops are all rapists.,1,1,1,1,1,1,1,0,1,0,1,1
4640,1437,C,R13,1813,Black cops want to kill white citizens. Spic cops want to kill Anglo citizens. Zigeuner cops are all rapists.,0,1,1,1,1,1,1,0,1,0,1,1
4641,1047,C,R20,1820,RT @###### @###### trash cans are always demanding new music from the gawd Tyga,0,0,0,0,0,0,0,0,0,0,0,0
4642,1397,C,R20,1820,RT @###### @###### trash cans are always demanding new music from the gawd Tyga,0,0,0,0,0,0,0,0,0,0,0,0
4643,1404,C,R20,1820,RT @###### @###### trash cans are always demanding new music from the gawd Tyga,1,1,0,0,0,0,0,0,0,0,0,0
4644,1437,C,R20,1820,RT @###### @###### trash cans are always demanding new music from the gawd Tyga,0,0,0,0,0,0,0,0,0,0,0,0
4645,1047,C,R22,1822,RT @###### yo girl pussy stank @###### This tweet stinks RT @###### There is no suck thing as a faithful bitch in Washin&#8230;,0,1,0,0,0,0,0,1,1,1,1,1
4646,1397,C,R22,1822,RT @###### yo girl pussy stank @###### This tweet stinks RT @###### There is no suck thing as a faithful bitch in Washin&#8230;,1,1,0,0,0,0,0,1,1,1,1,1
4647,1404,C,R22,1822,RT @###### yo girl pussy stank @###### This tweet stinks RT @###### There is no suck thing as a faithful bitch in Washin&#8230;,0,1,0,0,0,0,0,1,1,1,1,1
4648,1437,C,R22,1822,RT @###### yo girl pussy stank @###### This tweet stinks RT @###### There is no suck thing as a faithful bitch in Washin&#8230;,0,1,0,0,0,0,0,1,1,1,1,1
4649,1047,C,R25,1825,What is up my twitta niccas!,0,1,0,0,0,1,0,0,1,1,0,0
4650,1397,C,R25,1825,What is up my twitta niccas!,1,1,0,0,0,1,0,0,1,1,0,0
4651,1404,C,R25,1825,What is up my twitta niccas!,1,1,0,0,0,1,0,0,1,1,0,0
4652,1437,C,R25,1825,What is up my twitta niccas!,0,0,0,0,0,1,0,0,1,1,0,0
4653,1047,C,R36,1836,RT @###### Hate fags? The answer's yes.,1,1,1,1,1,1,1,1,1,1,1,1
4654,1397,C,R36,1836,RT @###### Hate fags? The answer's yes.,1,1,1,1,1,1,1,1,1,1,1,1
4655,1404,C,R36,1836,RT @###### Hate fags? The answer's yes.,1,1,1,1,1,1,1,1,1,1,1,1
4656,1437,C,R36,1836,RT @###### Hate fags? The answer's yes.,0,1,1,1,1,1,1,1,1,1,1,1
4657,1047,C,R43,1843,"RT @###### I wish my parents bought me a car man..People bitch about not getting what car they want when they want it, and its free&#8230;",0,1,0,0,0,0,0,1,0,0,0,1
4658,1397,C,R43,1843,"RT @###### I wish my parents bought me a car man..People bitch about not getting what car they want when they want it, and its free&#8230;",0,1,0,0,0,0,0,1,0,0,0,1
4659,1404,C,R43,1843,"RT @###### I wish my parents bought me a car man..People bitch about not getting what car they want when they want it, and its free&#8230;",0,0,0,0,0,0,0,1,0,0,0,1
4660,1437,C,R43,1843,"RT @###### I wish my parents bought me a car man..People bitch about not getting what car they want when they want it, and its free&#8230;",0,1,0,0,0,0,0,1,0,0,0,1
4661,1047,C,R44,1844,done everything but trust these hoes,0,1,0,0,0,0,0,1,1,1,1,1
4662,1397,C,R44,1844,done everything but trust these hoes,1,1,0,0,0,0,0,1,1,1,1,1
4663,1404,C,R44,1844,done everything but trust these hoes,0,0,0,0,0,0,0,1,1,1,1,1
4664,1437,C,R44,1844,done everything but trust these hoes,0,1,0,0,0,0,0,1,1,1,1,1
4665,1047,C,R50,1850,Up too early the damn birds are still chirping smh.,0,0,0,0,0,0,0,0,1,0,0,0
4666,1397,C,R50,1850,Up too early the damn birds are still chirping smh.,0,1,0,0,0,0,0,0,1,0,0,0
4667,1404,C,R50,1850,Up too early the damn birds are still chirping smh.,0,0,0,0,0,0,0,0,1,0,0,0
4668,1437,C,R50,1850,Up too early the damn birds are still chirping smh.,0,0,0,0,0,0,0,0,1,0,0,0
4669,1411,C,R13,1863,RT @###### I'll piss on a hoe,0,1,0,0,0,0,0,1,1,1,1,1
4670,1757,C,R13,1863,RT @###### I'll piss on a hoe,0,1,0,0,0,0,0,1,1,1,1,1
4671,1758,C,R13,1863,RT @###### I'll piss on a hoe,1,1,0,0,0,0,0,1,1,1,1,1
4672,1411,C,R14,1864,@###### @###### we need to grow mullets together so we can get all the bitches and @###### can hate on us,0,1,0,0,0,0,0,1,1,1,1,1
4673,1757,C,R14,1864,@###### @###### we need to grow mullets together so we can get all the bitches and @###### can hate on us,0,1,0,0,0,0,0,1,1,1,1,1
4674,1758,C,R14,1864,@###### @###### we need to grow mullets together so we can get all the bitches and @###### can hate on us,0,1,0,0,0,0,0,1,1,1,1,1
4675,1411,C,R15,1865,RT @###### if melo go to the bulls they still gon be trash unless melo get special privileges allowin him 2play in a allstar uniform,0,0,0,0,0,0,0,0,0,0,0,0
4676,1757,C,R15,1865,RT @###### if melo go to the bulls they still gon be trash unless melo get special privileges allowin him 2play in a allstar uniform,0,0,0,0,0,0,0,0,0,0,0,0
4677,1758,C,R15,1865,RT @###### if melo go to the bulls they still gon be trash unless melo get special privileges allowin him 2play in a allstar uniform,0,0,0,0,0,0,0,0,0,0,0,0
4678,1411,C,R20,1870,RT @###### @###### you're such a queer &#58386;,0,1,0,1,0,1,1,1,1,0,0,1
4679,1757,C,R20,1870,RT @###### @###### you're such a queer &#58386;,1,0,0,1,0,1,1,1,1,0,0,1
4680,1758,C,R20,1870,RT @###### @###### you're such a queer &#58386;,1,1,0,1,0,1,1,1,1,0,0,1
4681,1411,C,R23,1873,RT @###### It's a bird...It's a plane...It's SuperManu #NBASuperHeroes,0,0,0,1,0,0,0,0,0,0,0,0
4682,1757,C,R23,1873,RT @###### It's a bird...It's a plane...It's SuperManu #NBASuperHeroes,0,0,0,1,0,0,0,0,0,0,0,0
4683,1758,C,R23,1873,RT @###### It's a bird...It's a plane...It's SuperManu #NBASuperHeroes,0,0,0,1,0,0,0,0,0,0,0,0
4684,1411,C,R28,1878,All you muzzy lovers need to do one thing. Tell muzzies in the mideast to leave Israel alone. Don't start no shit won't be no shit. #Israel,1,1,0,0,0,1,0,1,1,1,1,1
4685,1757,C,R28,1878,All you muzzy lovers need to do one thing. Tell muzzies in the mideast to leave Israel alone. Don't start no shit won't be no shit. #Israel,1,1,0,0,0,1,0,1,1,1,1,1
4686,1758,C,R28,1878,All you muzzy lovers need to do one thing. Tell muzzies in the mideast to leave Israel alone. Don't start no shit won't be no shit. #Israel,0,1,0,0,0,1,0,1,1,1,1,1
4687,1411,C,R34,1884,@###### fag,1,1,1,1,1,1,1,1,1,1,1,1
4688,1757,C,R34,1884,@###### fag,1,0,1,1,1,1,1,1,1,1,1,1
4689,1758,C,R34,1884,@###### fag,1,1,1,1,1,1,1,1,1,1,1,1
4690,1411,C,R43,1893,My bitches get them Christians nigga,0,1,1,1,1,1,1,1,1,1,1,1
