,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
3995,1679,D,R7,2457,RT @###### @###### California's biggest retards. Don't forget about HOLY who just released an amazing EP.,1,1.0,1,0,1,1,0,1,1,0,1,1
3996,1711,D,R7,2457,RT @###### @###### California's biggest retards. Don't forget about HOLY who just released an amazing EP.,1,1.0,1,0,1,1,0,1,1,0,1,1
3997,1625,D,R9,2459,"RT @###### The looters in #Ferguson are so retarded, that they risk arrest to get free food when EBT already pays for their food LO&#8230;",1,1.0,0,0,0,0,0,0,0,0,0,0
3998,1629,D,R9,2459,"RT @###### The looters in #Ferguson are so retarded, that they risk arrest to get free food when EBT already pays for their food LO&#8230;",0,1.0,0,0,0,0,0,0,0,0,0,0
3999,1635,D,R9,2459,"RT @###### The looters in #Ferguson are so retarded, that they risk arrest to get free food when EBT already pays for their food LO&#8230;",0,1.0,0,0,0,0,0,0,0,0,0,0
4000,1643,D,R9,2459,"RT @###### The looters in #Ferguson are so retarded, that they risk arrest to get free food when EBT already pays for their food LO&#8230;",1,1.0,0,0,0,0,0,0,0,0,0,0
4001,1649,D,R9,2459,"RT @###### The looters in #Ferguson are so retarded, that they risk arrest to get free food when EBT already pays for their food LO&#8230;",0,1.0,0,0,0,0,0,0,0,0,0,0
4002,1654,D,R9,2459,"RT @###### The looters in #Ferguson are so retarded, that they risk arrest to get free food when EBT already pays for their food LO&#8230;",1,1.0,0,0,0,0,0,0,0,0,0,0
4003,1663,D,R9,2459,"RT @###### The looters in #Ferguson are so retarded, that they risk arrest to get free food when EBT already pays for their food LO&#8230;",0,0.0,0,0,0,0,0,0,0,0,0,0
4004,1679,D,R9,2459,"RT @###### The looters in #Ferguson are so retarded, that they risk arrest to get free food when EBT already pays for their food LO&#8230;",1,1.0,0,0,0,0,0,0,0,0,0,0
4005,1711,D,R9,2459,"RT @###### The looters in #Ferguson are so retarded, that they risk arrest to get free food when EBT already pays for their food LO&#8230;",1,1.0,0,0,0,0,0,0,0,0,0,0
4006,1625,D,R11,2461,Step Up All In was so horrible that bitch went straight to dvd &#128514;&#128514;&#128514;,0,0.0,0,0,0,0,0,1,1,1,1,1
4007,1629,D,R11,2461,Step Up All In was so horrible that bitch went straight to dvd &#128514;&#128514;&#128514;,0,1.0,0,0,0,0,0,1,1,1,1,1
4008,1635,D,R11,2461,Step Up All In was so horrible that bitch went straight to dvd &#128514;&#128514;&#128514;,0,1.0,0,0,0,0,0,1,1,1,1,1
4009,1643,D,R11,2461,Step Up All In was so horrible that bitch went straight to dvd &#128514;&#128514;&#128514;,0,1.0,0,0,0,0,0,1,1,1,1,1
4010,1649,D,R11,2461,Step Up All In was so horrible that bitch went straight to dvd &#128514;&#128514;&#128514;,0,1.0,0,0,0,0,0,1,1,1,1,1
4011,1654,D,R11,2461,Step Up All In was so horrible that bitch went straight to dvd &#128514;&#128514;&#128514;,0,0.0,0,0,0,0,0,1,1,1,1,1
4012,1663,D,R11,2461,Step Up All In was so horrible that bitch went straight to dvd &#128514;&#128514;&#128514;,0,0.0,0,0,0,0,0,1,1,1,1,1
4013,1679,D,R11,2461,Step Up All In was so horrible that bitch went straight to dvd &#128514;&#128514;&#128514;,0,1.0,0,0,0,0,0,1,1,1,1,1
4014,1711,D,R11,2461,Step Up All In was so horrible that bitch went straight to dvd &#128514;&#128514;&#128514;,1,1.0,0,0,0,0,0,1,1,1,1,1
4015,1625,D,R13,2463,First thing I do when I hit the lotto is buying @###### two fat bitches and watching her eat both in one sitting,1,0.0,0,0,0,0,0,1,1,1,0,1
4016,1629,D,R13,2463,First thing I do when I hit the lotto is buying @###### two fat bitches and watching her eat both in one sitting,0,1.0,0,0,0,0,0,1,1,1,0,1
4017,1635,D,R13,2463,First thing I do when I hit the lotto is buying @###### two fat bitches and watching her eat both in one sitting,0,1.0,0,0,0,0,0,1,1,1,0,1
4018,1643,D,R13,2463,First thing I do when I hit the lotto is buying @###### two fat bitches and watching her eat both in one sitting,0,1.0,0,0,0,0,0,1,1,1,0,1
4019,1649,D,R13,2463,First thing I do when I hit the lotto is buying @###### two fat bitches and watching her eat both in one sitting,0,1.0,0,0,0,0,0,1,1,1,0,1
4020,1654,D,R13,2463,First thing I do when I hit the lotto is buying @###### two fat bitches and watching her eat both in one sitting,1,1.0,0,0,0,0,0,1,1,1,0,1
4021,1663,D,R13,2463,First thing I do when I hit the lotto is buying @###### two fat bitches and watching her eat both in one sitting,0,0.0,0,0,0,0,0,1,1,1,0,1
4022,1679,D,R13,2463,First thing I do when I hit the lotto is buying @###### two fat bitches and watching her eat both in one sitting,0,1.0,0,0,0,0,0,1,1,1,0,1
4023,1711,D,R13,2463,First thing I do when I hit the lotto is buying @###### two fat bitches and watching her eat both in one sitting,1,1.0,0,0,0,0,0,1,1,1,0,1
4024,1625,D,R14,2464,"@###### lol @ all the kids that act ""redneck"" in Oviedo",1,0.0,0,0,0,0,0,0,0,0,1,1
4025,1629,D,R14,2464,"@###### lol @ all the kids that act ""redneck"" in Oviedo",1,0.0,0,0,0,0,0,0,0,0,1,1
4026,1635,D,R14,2464,"@###### lol @ all the kids that act ""redneck"" in Oviedo",0,0.0,0,0,0,0,0,0,0,0,1,1
4027,1643,D,R14,2464,"@###### lol @ all the kids that act ""redneck"" in Oviedo",1,0.0,0,0,0,0,0,0,0,0,1,1
4028,1649,D,R14,2464,"@###### lol @ all the kids that act ""redneck"" in Oviedo",0,1.0,0,0,0,0,0,0,0,0,1,1
4029,1654,D,R14,2464,"@###### lol @ all the kids that act ""redneck"" in Oviedo",0,0.0,0,0,0,0,0,0,0,0,1,1
4030,1663,D,R14,2464,"@###### lol @ all the kids that act ""redneck"" in Oviedo",1,1.0,0,0,0,0,0,0,0,0,1,1
4031,1679,D,R14,2464,"@###### lol @ all the kids that act ""redneck"" in Oviedo",0,0.0,0,0,0,0,0,0,0,0,1,1
4032,1711,D,R14,2464,"@###### lol @ all the kids that act ""redneck"" in Oviedo",0,0.0,0,0,0,0,0,0,0,0,1,1
4033,1625,D,R17,2467,"RT @###### a girl tweeted ""you might be ghetto if u bring food from outside into the movies""
no u might be stupid if u pay 4.99 &#8230;",0,0.0,0,0,0,0,0,0,1,0,1,0
4034,1629,D,R17,2467,"RT @###### a girl tweeted ""you might be ghetto if u bring food from outside into the movies""
no u might be stupid if u pay 4.99 &#8230;",0,0.0,0,0,0,0,0,0,1,0,1,0
4035,1635,D,R17,2467,"RT @###### a girl tweeted ""you might be ghetto if u bring food from outside into the movies""
no u might be stupid if u pay 4.99 &#8230;",0,1.0,0,0,0,0,0,0,1,0,1,0
4036,1643,D,R17,2467,"RT @###### a girl tweeted ""you might be ghetto if u bring food from outside into the movies""
no u might be stupid if u pay 4.99 &#8230;",0,0.0,0,0,0,0,0,0,1,0,1,0
4037,1649,D,R17,2467,"RT @###### a girl tweeted ""you might be ghetto if u bring food from outside into the movies""
no u might be stupid if u pay 4.99 &#8230;",0,1.0,0,0,0,0,0,0,1,0,1,0
4038,1654,D,R17,2467,"RT @###### a girl tweeted ""you might be ghetto if u bring food from outside into the movies""
no u might be stupid if u pay 4.99 &#8230;",0,0.0,0,0,0,0,0,0,1,0,1,0
4039,1663,D,R17,2467,"RT @###### a girl tweeted ""you might be ghetto if u bring food from outside into the movies""
no u might be stupid if u pay 4.99 &#8230;",0,1.0,0,0,0,0,0,0,1,0,1,0
4040,1679,D,R17,2467,"RT @###### a girl tweeted ""you might be ghetto if u bring food from outside into the movies""
no u might be stupid if u pay 4.99 &#8230;",0,0.0,0,0,0,0,0,0,1,0,1,0
4041,1711,D,R17,2467,"RT @###### a girl tweeted ""you might be ghetto if u bring food from outside into the movies""
no u might be stupid if u pay 4.99 &#8230;",0,0.0,0,0,0,0,0,0,1,0,1,0
4042,1625,D,R19,2469,"RT @###### No, you stupid redneck, ""Animal Husbandry"" does NOT mean you can get hitched to your blue tick hound, Misty.",0,0.0,0,0,0,0,0,0,0,0,0,0
4043,1629,D,R19,2469,"RT @###### No, you stupid redneck, ""Animal Husbandry"" does NOT mean you can get hitched to your blue tick hound, Misty.",0,0.0,0,0,0,0,0,0,0,0,0,0
4044,1635,D,R19,2469,"RT @###### No, you stupid redneck, ""Animal Husbandry"" does NOT mean you can get hitched to your blue tick hound, Misty.",0,0.0,0,0,0,0,0,0,0,0,0,0
4045,1643,D,R19,2469,"RT @###### No, you stupid redneck, ""Animal Husbandry"" does NOT mean you can get hitched to your blue tick hound, Misty.",0,0.0,0,0,0,0,0,0,0,0,0,0
4046,1649,D,R19,2469,"RT @###### No, you stupid redneck, ""Animal Husbandry"" does NOT mean you can get hitched to your blue tick hound, Misty.",0,0.0,0,0,0,0,0,0,0,0,0,0
4047,1654,D,R19,2469,"RT @###### No, you stupid redneck, ""Animal Husbandry"" does NOT mean you can get hitched to your blue tick hound, Misty.",0,0.0,0,0,0,0,0,0,0,0,0,0
4048,1663,D,R19,2469,"RT @###### No, you stupid redneck, ""Animal Husbandry"" does NOT mean you can get hitched to your blue tick hound, Misty.",0,0.0,0,0,0,0,0,0,0,0,0,0
4049,1679,D,R19,2469,"RT @###### No, you stupid redneck, ""Animal Husbandry"" does NOT mean you can get hitched to your blue tick hound, Misty.",0,0.0,0,0,0,0,0,0,0,0,0,0
4050,1711,D,R19,2469,"RT @###### No, you stupid redneck, ""Animal Husbandry"" does NOT mean you can get hitched to your blue tick hound, Misty.",0,0.0,0,0,0,0,0,0,0,0,0,0
4051,1625,D,R21,2471,Fuck boi fag,1,1.0,1,1,1,1,1,1,1,1,1,1
4052,1629,D,R21,2471,Fuck boi fag,1,1.0,1,1,1,1,1,1,1,1,1,1
4053,1635,D,R21,2471,Fuck boi fag,1,0.0,1,1,1,1,1,1,1,1,1,1
4054,1643,D,R21,2471,Fuck boi fag,1,1.0,1,1,1,1,1,1,1,1,1,1
4055,1649,D,R21,2471,Fuck boi fag,1,1.0,1,1,1,1,1,1,1,1,1,1
4056,1654,D,R21,2471,Fuck boi fag,0,1.0,1,1,1,1,1,1,1,1,1,1
4057,1663,D,R21,2471,Fuck boi fag,0,1.0,1,1,1,1,1,1,1,1,1,1
4058,1679,D,R21,2471,Fuck boi fag,1,1.0,1,1,1,1,1,1,1,1,1,1
4059,1711,D,R21,2471,Fuck boi fag,1,1.0,1,1,1,1,1,1,1,1,1,1
4060,1625,D,R24,2474,Little fucking gook who smells like shit. An than thinking they're the motherfuckin boss. THE FUCK!,1,1.0,1,1,1,1,1,1,1,1,1,1
4061,1629,D,R24,2474,Little fucking gook who smells like shit. An than thinking they're the motherfuckin boss. THE FUCK!,1,1.0,1,1,1,1,1,1,1,1,1,1
4062,1635,D,R24,2474,Little fucking gook who smells like shit. An than thinking they're the motherfuckin boss. THE FUCK!,1,0.0,1,1,1,1,1,1,1,1,1,1
4063,1643,D,R24,2474,Little fucking gook who smells like shit. An than thinking they're the motherfuckin boss. THE FUCK!,1,1.0,1,1,1,1,1,1,1,1,1,1
4064,1649,D,R24,2474,Little fucking gook who smells like shit. An than thinking they're the motherfuckin boss. THE FUCK!,1,1.0,1,1,1,1,1,1,1,1,1,1
4065,1654,D,R24,2474,Little fucking gook who smells like shit. An than thinking they're the motherfuckin boss. THE FUCK!,1,1.0,1,1,1,1,1,1,1,1,1,1
4066,1663,D,R24,2474,Little fucking gook who smells like shit. An than thinking they're the motherfuckin boss. THE FUCK!,0,1.0,1,1,1,1,1,1,1,1,1,1
4067,1679,D,R24,2474,Little fucking gook who smells like shit. An than thinking they're the motherfuckin boss. THE FUCK!,1,1.0,1,1,1,1,1,1,1,1,1,1
4068,1711,D,R24,2474,Little fucking gook who smells like shit. An than thinking they're the motherfuckin boss. THE FUCK!,1,1.0,1,1,1,1,1,1,1,1,1,1
4069,1625,D,R26,2476,"RT @###### I hate when people take a picture&#128247; and be like "" don't mind the background "" &#9995; nah bitch imma mind &#128563;",0,0.0,0,0,0,1,0,1,1,1,1,1
4070,1629,D,R26,2476,"RT @###### I hate when people take a picture&#128247; and be like "" don't mind the background "" &#9995; nah bitch imma mind &#128563;",0,1.0,0,0,0,1,0,1,1,1,1,1
4071,1635,D,R26,2476,"RT @###### I hate when people take a picture&#128247; and be like "" don't mind the background "" &#9995; nah bitch imma mind &#128563;",0,1.0,0,0,0,1,0,1,1,1,1,1
4072,1643,D,R26,2476,"RT @###### I hate when people take a picture&#128247; and be like "" don't mind the background "" &#9995; nah bitch imma mind &#128563;",0,1.0,0,0,0,1,0,1,1,1,1,1
4073,1649,D,R26,2476,"RT @###### I hate when people take a picture&#128247; and be like "" don't mind the background "" &#9995; nah bitch imma mind &#128563;",0,1.0,0,0,0,1,0,1,1,1,1,1
4074,1654,D,R26,2476,"RT @###### I hate when people take a picture&#128247; and be like "" don't mind the background "" &#9995; nah bitch imma mind &#128563;",0,0.0,0,0,0,1,0,1,1,1,1,1
4075,1663,D,R26,2476,"RT @###### I hate when people take a picture&#128247; and be like "" don't mind the background "" &#9995; nah bitch imma mind &#128563;",0,0.0,0,0,0,1,0,1,1,1,1,1
4076,1679,D,R26,2476,"RT @###### I hate when people take a picture&#128247; and be like "" don't mind the background "" &#9995; nah bitch imma mind &#128563;",0,1.0,0,0,0,1,0,1,1,1,1,1
4077,1711,D,R26,2476,"RT @###### I hate when people take a picture&#128247; and be like "" don't mind the background "" &#9995; nah bitch imma mind &#128563;",0,1.0,0,0,0,1,0,1,1,1,1,1
4078,1625,D,R27,2477,Im hardly on this hoe anymore lol,0,0.0,0,0,0,0,0,1,1,1,1,1
4079,1629,D,R27,2477,Im hardly on this hoe anymore lol,0,1.0,0,0,0,0,0,1,1,1,1,1
4080,1635,D,R27,2477,Im hardly on this hoe anymore lol,0,1.0,0,0,0,0,0,1,1,1,1,1
4081,1643,D,R27,2477,Im hardly on this hoe anymore lol,0,1.0,0,0,0,0,0,1,1,1,1,1
4082,1649,D,R27,2477,Im hardly on this hoe anymore lol,0,1.0,0,0,0,0,0,1,1,1,1,1
4083,1654,D,R27,2477,Im hardly on this hoe anymore lol,0,1.0,0,0,0,0,0,1,1,1,1,1
4084,1663,D,R27,2477,Im hardly on this hoe anymore lol,0,1.0,0,0,0,0,0,1,1,1,1,1
4085,1679,D,R27,2477,Im hardly on this hoe anymore lol,0,1.0,0,0,0,0,0,1,1,1,1,1
4086,1711,D,R27,2477,Im hardly on this hoe anymore lol,0,1.0,0,0,0,0,0,1,1,1,1,1
4087,1625,D,R29,2479,RT @###### @###### but then who is going to host the baddest bitch competition?,0,0.0,0,0,0,0,1,1,1,1,1,1
4088,1629,D,R29,2479,RT @###### @###### but then who is going to host the baddest bitch competition?,0,1.0,0,0,0,0,1,1,1,1,1,1
4089,1635,D,R29,2479,RT @###### @###### but then who is going to host the baddest bitch competition?,0,1.0,0,0,0,0,1,1,1,1,1,1
4090,1643,D,R29,2479,RT @###### @###### but then who is going to host the baddest bitch competition?,0,1.0,0,0,0,0,1,1,1,1,1,1
4091,1649,D,R29,2479,RT @###### @###### but then who is going to host the baddest bitch competition?,0,1.0,0,0,0,0,1,1,1,1,1,1
4092,1654,D,R29,2479,RT @###### @###### but then who is going to host the baddest bitch competition?,0,0.0,0,0,0,0,1,1,1,1,1,1
4093,1663,D,R29,2479,RT @###### @###### but then who is going to host the baddest bitch competition?,0,1.0,0,0,0,0,1,1,1,1,1,1
4094,1679,D,R29,2479,RT @###### @###### but then who is going to host the baddest bitch competition?,0,1.0,0,0,0,0,1,1,1,1,1,1
4095,1711,D,R29,2479,RT @###### @###### but then who is going to host the baddest bitch competition?,0,1.0,0,0,0,0,1,1,1,1,1,1
4096,1625,D,R31,2481,At the Mexican laundry mat and it's PACKED denna hoe,1,1.0,0,0,0,0,0,1,1,1,1,1
4097,1629,D,R31,2481,At the Mexican laundry mat and it's PACKED denna hoe,0,1.0,0,0,0,0,0,1,1,1,1,1
4098,1635,D,R31,2481,At the Mexican laundry mat and it's PACKED denna hoe,0,1.0,0,0,0,0,0,1,1,1,1,1
4099,1643,D,R31,2481,At the Mexican laundry mat and it's PACKED denna hoe,0,0.0,0,0,0,0,0,1,1,1,1,1
4100,1649,D,R31,2481,At the Mexican laundry mat and it's PACKED denna hoe,0,1.0,0,0,0,0,0,1,1,1,1,1
4101,1654,D,R31,2481,At the Mexican laundry mat and it's PACKED denna hoe,0,0.0,0,0,0,0,0,1,1,1,1,1
4102,1663,D,R31,2481,At the Mexican laundry mat and it's PACKED denna hoe,0,1.0,0,0,0,0,0,1,1,1,1,1
4103,1679,D,R31,2481,At the Mexican laundry mat and it's PACKED denna hoe,0,0.0,0,0,0,0,0,1,1,1,1,1
4104,1711,D,R31,2481,At the Mexican laundry mat and it's PACKED denna hoe,0,0.0,0,0,0,0,0,1,1,1,1,1
4105,1625,D,R37,2487,@###### faggot,1,1.0,1,1,1,1,1,1,1,1,1,1
4106,1629,D,R37,2487,@###### faggot,1,1.0,1,1,1,1,1,1,1,1,1,1
4107,1635,D,R37,2487,@###### faggot,1,0.0,1,1,1,1,1,1,1,1,1,1
4108,1643,D,R37,2487,@###### faggot,1,1.0,1,1,1,1,1,1,1,1,1,1
4109,1649,D,R37,2487,@###### faggot,1,1.0,1,1,1,1,1,1,1,1,1,1
4110,1654,D,R37,2487,@###### faggot,0,1.0,1,1,1,1,1,1,1,1,1,1
4111,1663,D,R37,2487,@###### faggot,0,1.0,1,1,1,1,1,1,1,1,1,1
4112,1679,D,R37,2487,@###### faggot,1,1.0,1,1,1,1,1,1,1,1,1,1
4113,1711,D,R37,2487,@###### faggot,1,1.0,1,1,1,1,1,1,1,1,1,1
4114,1625,D,R39,2489,Alcohol....drunk hoe &#171;@###### i miss...&#187;,0,0.0,0,0,0,0,0,1,1,1,1,1
4115,1629,D,R39,2489,Alcohol....drunk hoe &#171;@###### i miss...&#187;,0,1.0,0,0,0,0,0,1,1,1,1,1
4116,1635,D,R39,2489,Alcohol....drunk hoe &#171;@###### i miss...&#187;,1,1.0,0,0,0,0,0,1,1,1,1,1
4117,1643,D,R39,2489,Alcohol....drunk hoe &#171;@###### i miss...&#187;,0,1.0,0,0,0,0,0,1,1,1,1,1
4118,1649,D,R39,2489,Alcohol....drunk hoe &#171;@###### i miss...&#187;,0,1.0,0,0,0,0,0,1,1,1,1,1
4119,1654,D,R39,2489,Alcohol....drunk hoe &#171;@###### i miss...&#187;,0,1.0,0,0,0,0,0,1,1,1,1,1
4120,1663,D,R39,2489,Alcohol....drunk hoe &#171;@###### i miss...&#187;,0,1.0,0,0,0,0,0,1,1,1,1,1
4121,1679,D,R39,2489,Alcohol....drunk hoe &#171;@###### i miss...&#187;,0,1.0,0,0,0,0,0,1,1,1,1,1
4122,1711,D,R39,2489,Alcohol....drunk hoe &#171;@###### i miss...&#187;,1,1.0,0,0,0,0,0,1,1,1,1,1
4123,1625,D,R45,2495,@###### hoes.,1,1.0,0,0,0,0,0,1,1,1,1,1
4124,1629,D,R45,2495,@###### hoes.,0,1.0,0,0,0,0,0,1,1,1,1,1
4125,1635,D,R45,2495,@###### hoes.,1,1.0,0,0,0,0,0,1,1,1,1,1
4126,1643,D,R45,2495,@###### hoes.,1,1.0,0,0,0,0,0,1,1,1,1,1
4127,1649,D,R45,2495,@###### hoes.,0,1.0,0,0,0,0,0,1,1,1,1,1
4128,1654,D,R45,2495,@###### hoes.,0,1.0,0,0,0,0,0,1,1,1,1,1
4129,1663,D,R45,2495,@###### hoes.,0,1.0,0,0,0,0,0,1,1,1,1,1
4130,1679,D,R45,2495,@###### hoes.,0,1.0,0,0,0,0,0,1,1,1,1,1
4131,1711,D,R45,2495,@###### hoes.,0,0.0,0,0,0,0,0,1,1,1,1,1
4132,1625,D,R49,2499,RT @###### Cheating on a good woman is like eating out of the trash instead going out for steak. #truth,0,1.0,0,0,0,0,0,0,0,0,0,0
4133,1629,D,R49,2499,RT @###### Cheating on a good woman is like eating out of the trash instead going out for steak. #truth,0,0.0,0,0,0,0,0,0,0,0,0,0
4134,1635,D,R49,2499,RT @###### Cheating on a good woman is like eating out of the trash instead going out for steak. #truth,0,0.0,0,0,0,0,0,0,0,0,0,0
4135,1643,D,R49,2499,RT @###### Cheating on a good woman is like eating out of the trash instead going out for steak. #truth,0,0.0,0,0,0,0,0,0,0,0,0,0
4136,1649,D,R49,2499,RT @###### Cheating on a good woman is like eating out of the trash instead going out for steak. #truth,0,1.0,0,0,0,0,0,0,0,0,0,0
4137,1654,D,R49,2499,RT @###### Cheating on a good woman is like eating out of the trash instead going out for steak. #truth,0,0.0,0,0,0,0,0,0,0,0,0,0
4138,1663,D,R49,2499,RT @###### Cheating on a good woman is like eating out of the trash instead going out for steak. #truth,0,0.0,0,0,0,0,0,0,0,0,0,0
4139,1679,D,R49,2499,RT @###### Cheating on a good woman is like eating out of the trash instead going out for steak. #truth,0,0.0,0,0,0,0,0,0,0,0,0,0
4140,1711,D,R49,2499,RT @###### Cheating on a good woman is like eating out of the trash instead going out for steak. #truth,0,0.0,0,0,0,0,0,0,0,0,0,0
4141,1145,D,R3,2503,@###### @###### funny to read retard liberal tweets. But Anand u didn't delete salwar tweet. Anyway say hi to #DigVijaySingh,1,1.0,1,1,1,1,1,0,1,1,1,1
4142,1380,D,R3,2503,@###### @###### funny to read retard liberal tweets. But Anand u didn't delete salwar tweet. Anyway say hi to #DigVijaySingh,1,1.0,1,1,1,1,1,0,1,1,1,1
4143,1892,D,R3,2503,@###### @###### funny to read retard liberal tweets. But Anand u didn't delete salwar tweet. Anyway say hi to #DigVijaySingh,1,1.0,1,1,1,1,1,0,1,1,1,1
4144,1899,D,R3,2503,@###### @###### funny to read retard liberal tweets. But Anand u didn't delete salwar tweet. Anyway say hi to #DigVijaySingh,1,1.0,1,1,1,1,1,0,1,1,1,1
4145,1902,D,R3,2503,@###### @###### funny to read retard liberal tweets. But Anand u didn't delete salwar tweet. Anyway say hi to #DigVijaySingh,0,1.0,1,1,1,1,1,0,1,1,1,1
4146,1145,D,R10,2510,@###### You are full of it! These so called children are not children. They are illegal border jumpers MS!# gang members.,1,0.0,0,0,0,0,0,0,0,0,0,1
4147,1380,D,R10,2510,@###### You are full of it! These so called children are not children. They are illegal border jumpers MS!# gang members.,1,1.0,0,0,0,0,0,0,0,0,0,1
4148,1892,D,R10,2510,@###### You are full of it! These so called children are not children. They are illegal border jumpers MS!# gang members.,1,0.0,0,0,0,0,0,0,0,0,0,1
4149,1899,D,R10,2510,@###### You are full of it! These so called children are not children. They are illegal border jumpers MS!# gang members.,1,1.0,0,0,0,0,0,0,0,0,0,1
4150,1902,D,R10,2510,@###### You are full of it! These so called children are not children. They are illegal border jumpers MS!# gang members.,0,0.0,0,0,0,0,0,0,0,0,0,1
4151,1145,D,R15,2515,@###### I'm in this bitch on some insomnia shit. Been in bed since midnight.,0,0.0,0,0,0,0,0,1,1,1,1,1
4152,1380,D,R15,2515,@###### I'm in this bitch on some insomnia shit. Been in bed since midnight.,0,0.0,0,0,0,0,0,1,1,1,1,1
4153,1892,D,R15,2515,@###### I'm in this bitch on some insomnia shit. Been in bed since midnight.,0,1.0,0,0,0,0,0,1,1,1,1,1
4154,1899,D,R15,2515,@###### I'm in this bitch on some insomnia shit. Been in bed since midnight.,0,1.0,0,0,0,0,0,1,1,1,1,1
4155,1902,D,R15,2515,@###### I'm in this bitch on some insomnia shit. Been in bed since midnight.,1,1.0,0,0,0,0,0,1,1,1,1,1
4156,1145,D,R20,2520,Meek do some nut shit one time he a bitch I guess y'all forgot all the hoe shit Wale did on twitter oh ok &#9749;&#65039;&#128056;,0,1.0,0,0,1,1,0,1,1,1,1,1
4157,1380,D,R20,2520,Meek do some nut shit one time he a bitch I guess y'all forgot all the hoe shit Wale did on twitter oh ok &#9749;&#65039;&#128056;,0,0.0,0,0,1,1,0,1,1,1,1,1
4158,1892,D,R20,2520,Meek do some nut shit one time he a bitch I guess y'all forgot all the hoe shit Wale did on twitter oh ok &#9749;&#65039;&#128056;,0,1.0,0,0,1,1,0,1,1,1,1,1
