,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
2565,1726,E,R15,2315,"@###### @###### I see. So you feel betrayed, your racism comes out. Shocked you didn't call him Uncle Tom you bitter loser",0.0,0,0,0,0,0,1,0,0,0,0,0
2566,1467,E,R20,2320,Faggot ass bitch nigga,1.0,1,1,1,1,1,1,1,1,1,1,1
2567,1491,E,R20,2320,Faggot ass bitch nigga,1.0,1,1,1,1,1,1,1,1,1,1,1
2568,1726,E,R20,2320,Faggot ass bitch nigga,1.0,1,1,1,1,1,1,1,1,1,1,1
2569,1467,E,R27,2327,American culture is stuck to the side of the toilet. Graffiti writers in Europe can create better art without any lowlife trash sex jokes.,0.0,0,0,1,0,0,0,0,0,0,0,0
2570,1491,E,R27,2327,American culture is stuck to the side of the toilet. Graffiti writers in Europe can create better art without any lowlife trash sex jokes.,0.0,0,0,1,0,0,0,0,0,0,0,0
2571,1726,E,R27,2327,American culture is stuck to the side of the toilet. Graffiti writers in Europe can create better art without any lowlife trash sex jokes.,0.0,0,0,1,0,0,0,0,0,0,0,0
2572,1467,E,R33,2333,"RT ""@###### Wow do we have another faggot? &#8220;@###### TIMAtheRACER wow do we have another Cam hater? lol&#8221;""&gt;&gt; dat dude is nice",1.0,0,1,1,1,1,1,1,1,1,1,1
2573,1491,E,R33,2333,"RT ""@###### Wow do we have another faggot? &#8220;@###### TIMAtheRACER wow do we have another Cam hater? lol&#8221;""&gt;&gt; dat dude is nice",1.0,1,1,1,1,1,1,1,1,1,1,1
2574,1726,E,R33,2333,"RT ""@###### Wow do we have another faggot? &#8220;@###### TIMAtheRACER wow do we have another Cam hater? lol&#8221;""&gt;&gt; dat dude is nice",1.0,0,1,1,1,1,1,1,1,1,1,1
2575,1467,E,R34,2334,so. mad... We live in a world where whitey can go to jail for a word other folks wear right on their hats &amp; tshirts. If I wore that shirt...,1.0,1,0,1,1,1,1,0,0,0,0,1
2576,1491,E,R34,2334,so. mad... We live in a world where whitey can go to jail for a word other folks wear right on their hats &amp; tshirts. If I wore that shirt...,0.0,0,0,1,1,1,1,0,0,0,0,1
2577,1726,E,R34,2334,so. mad... We live in a world where whitey can go to jail for a word other folks wear right on their hats &amp; tshirts. If I wore that shirt...,0.0,1,0,1,1,1,1,0,0,0,0,1
2578,1467,E,R41,2341,"@###### thank you mint - happy Mothafuggin birthday too, hoe!! &#128155;&#9994;",0.0,0,0,0,0,0,0,1,0,0,0,0
2579,1491,E,R41,2341,"@###### thank you mint - happy Mothafuggin birthday too, hoe!! &#128155;&#9994;",0.0,0,0,0,0,0,0,1,0,0,0,0
2580,1726,E,R41,2341,"@###### thank you mint - happy Mothafuggin birthday too, hoe!! &#128155;&#9994;",0.0,1,0,0,0,0,0,1,0,0,0,0
2581,1467,E,R44,2344,"""@###### Overdosing on heavy drugs doesn't sound bad tonight."" I do that pussy shit every day.",0.0,1,0,0,0,0,0,1,1,1,1,1
2582,1491,E,R44,2344,"""@###### Overdosing on heavy drugs doesn't sound bad tonight."" I do that pussy shit every day.",0.0,1,0,0,0,0,0,1,1,1,1,1
2583,1726,E,R44,2344,"""@###### Overdosing on heavy drugs doesn't sound bad tonight."" I do that pussy shit every day.",0.0,1,0,0,0,0,0,1,1,1,1,1
2584,1467,E,R45,2345,@###### &#128514;&#128514;&#128514; you're a coon,1.0,0,1,1,0,1,1,0,1,0,1,1
2585,1491,E,R45,2345,@###### &#128514;&#128514;&#128514; you're a coon,1.0,1,1,1,0,1,1,0,1,0,1,1
2586,1726,E,R45,2345,@###### &#128514;&#128514;&#128514; you're a coon,1.0,1,1,1,0,1,1,0,1,0,1,1
2587,1056,E,R3,2353,Lmao redskins turnin up,,0,0,0,0,0,0,0,0,0,0,1
2588,1097,E,R3,2353,Lmao redskins turnin up,0.0,0,0,0,0,0,0,0,0,0,0,1
2589,1157,E,R3,2353,Lmao redskins turnin up,0.0,0,0,0,0,0,0,0,0,0,0,1
2590,1470,E,R3,2353,Lmao redskins turnin up,1.0,1,0,0,0,0,0,0,0,0,0,1
2591,1097,E,R8,2358,Niggas is hoes #OnHere and in real life too....,1.0,1,0,0,0,1,0,1,1,1,1,1
2592,1157,E,R8,2358,Niggas is hoes #OnHere and in real life too....,1.0,1,0,0,0,1,0,1,1,1,1,1
2593,1470,E,R8,2358,Niggas is hoes #OnHere and in real life too....,1.0,1,0,0,0,1,0,1,1,1,1,1
2594,1097,E,R11,2361,"@###### get a can of WASP SPRAY. it shoots out 20 feet and cheaper than bear spay or mace, works just as good",0.0,0,0,0,0,0,0,0,0,0,0,0
2595,1157,E,R11,2361,"@###### get a can of WASP SPRAY. it shoots out 20 feet and cheaper than bear spay or mace, works just as good",0.0,0,0,0,0,0,0,0,0,0,0,0
2596,1470,E,R11,2361,"@###### get a can of WASP SPRAY. it shoots out 20 feet and cheaper than bear spay or mace, works just as good",0.0,0,0,0,0,0,0,0,0,0,0,0
2597,1097,E,R16,2366,@###### stfu dyke looking hoe.,1.0,1,1,1,0,1,1,1,1,1,1,1
2598,1157,E,R16,2366,@###### stfu dyke looking hoe.,1.0,1,1,1,0,1,1,1,1,1,1,1
2599,1470,E,R16,2366,@###### stfu dyke looking hoe.,1.0,1,1,1,0,1,1,1,1,1,1,1
2600,1097,E,R17,2367,Brownies brownies brownies,0.0,0,0,0,0,0,0,0,0,0,0,0
2601,1157,E,R17,2367,Brownies brownies brownies,0.0,0,0,0,0,0,0,0,0,0,0,0
2602,1470,E,R17,2367,Brownies brownies brownies,0.0,0,0,0,0,0,0,0,0,0,0,0
2603,1097,E,R26,2376,@###### niger,1.0,1,0,0,0,0,0,0,0,0,0,0
2604,1157,E,R26,2376,@###### niger,0.0,1,0,0,0,0,0,0,0,0,0,0
2605,1470,E,R26,2376,@###### niger,1.0,1,0,0,0,0,0,0,0,0,0,0
2606,1097,E,R27,2377,@###### so many hoes &#128514;&#128514;,1.0,1,0,0,0,0,0,1,1,1,1,1
2607,1157,E,R27,2377,@###### so many hoes &#128514;&#128514;,0.0,1,0,0,0,0,0,1,1,1,1,1
2608,1470,E,R27,2377,@###### so many hoes &#128514;&#128514;,0.0,1,0,0,0,0,0,1,1,1,1,1
2609,1097,E,R29,2379,@###### uh oh its 9/11 what you gonna preach and cry about today faggot.,1.0,1,1,1,1,1,1,1,1,1,1,1
2610,1157,E,R29,2379,@###### uh oh its 9/11 what you gonna preach and cry about today faggot.,1.0,1,1,1,1,1,1,1,1,1,1,1
2611,1470,E,R29,2379,@###### uh oh its 9/11 what you gonna preach and cry about today faggot.,0.0,1,1,1,1,1,1,1,1,1,1,1
2612,1097,E,R40,2390,I'm jus a trill nicca mane,1.0,1,0,0,0,0,0,1,1,1,1,0
2613,1157,E,R40,2390,I'm jus a trill nicca mane,0.0,0,0,0,0,0,0,1,1,1,1,0
2614,1470,E,R40,2390,I'm jus a trill nicca mane,0.0,0,0,0,0,0,0,1,1,1,1,0
2615,1097,E,R44,2394,RT @###### Dat bitch Katy Perry Can Suck Skin Off Of my Dick,1.0,1,0,1,0,0,0,1,1,1,1,1
2616,1157,E,R44,2394,RT @###### Dat bitch Katy Perry Can Suck Skin Off Of my Dick,1.0,1,0,1,0,0,0,1,1,1,1,1
2617,1470,E,R44,2394,RT @###### Dat bitch Katy Perry Can Suck Skin Off Of my Dick,0.0,1,0,1,0,0,0,1,1,1,1,1
2618,1097,E,R46,2396,RT @###### Come On Yankees Lets Keep This Game Going!!! We Must Win!!!!&#9918;&#65039;&#9918;&#65039;&#9918;&#65039;,0.0,0,0,0,0,0,0,0,0,0,0,0
2619,1157,E,R46,2396,RT @###### Come On Yankees Lets Keep This Game Going!!! We Must Win!!!!&#9918;&#65039;&#9918;&#65039;&#9918;&#65039;,0.0,0,0,0,0,0,0,0,0,0,0,0
2620,1470,E,R46,2396,RT @###### Come On Yankees Lets Keep This Game Going!!! We Must Win!!!!&#9918;&#65039;&#9918;&#65039;&#9918;&#65039;,0.0,0,0,0,0,0,0,0,0,0,0,0
2621,1097,E,R47,2397,"Are you tired of the ""mock drafts""? Let's just do this: If Clowney is not the 1st pick, who thinks Round 1 becomes ""chaos""? #ShowOfHands",0.0,0,0,0,0,0,0,0,0,0,0,0
2622,1157,E,R47,2397,"Are you tired of the ""mock drafts""? Let's just do this: If Clowney is not the 1st pick, who thinks Round 1 becomes ""chaos""? #ShowOfHands",1.0,0,0,0,0,0,0,0,0,0,0,0
2623,1470,E,R47,2397,"Are you tired of the ""mock drafts""? Let's just do this: If Clowney is not the 1st pick, who thinks Round 1 becomes ""chaos""? #ShowOfHands",0.0,0,0,0,0,0,0,0,0,0,0,0
2624,1471,E,R8,2408,@###### so she's retarded?,0.0,1,1,1,0,1,1,0,1,1,1,1
2625,1725,E,R8,2408,@###### so she's retarded?,1.0,1,1,1,0,1,1,0,1,1,1,1
2626,1774,E,R8,2408,@###### so she's retarded?,1.0,1,1,1,0,1,1,0,1,1,1,1
2627,1844,E,R8,2408,@###### so she's retarded?,1.0,1,1,1,0,1,1,0,1,1,1,1
2628,1847,E,R8,2408,@###### so she's retarded?,1.0,1,1,1,0,1,1,0,1,1,1,1
2629,1852,E,R8,2408,@###### so she's retarded?,1.0,1,1,1,0,1,1,0,1,1,1,1
2630,1471,E,R9,2409,@###### insecure much put all you insults in one tweet. Fucking dumbass dude I'd wreck you you faggot,0.0,1,1,1,1,1,1,1,1,1,1,1
2631,1725,E,R9,2409,@###### insecure much put all you insults in one tweet. Fucking dumbass dude I'd wreck you you faggot,1.0,1,1,1,1,1,1,1,1,1,1,1
2632,1774,E,R9,2409,@###### insecure much put all you insults in one tweet. Fucking dumbass dude I'd wreck you you faggot,1.0,1,1,1,1,1,1,1,1,1,1,1
2633,1844,E,R9,2409,@###### insecure much put all you insults in one tweet. Fucking dumbass dude I'd wreck you you faggot,1.0,1,1,1,1,1,1,1,1,1,1,1
2634,1847,E,R9,2409,@###### insecure much put all you insults in one tweet. Fucking dumbass dude I'd wreck you you faggot,1.0,1,1,1,1,1,1,1,1,1,1,1
2635,1852,E,R9,2409,@###### insecure much put all you insults in one tweet. Fucking dumbass dude I'd wreck you you faggot,1.0,1,1,1,1,1,1,1,1,1,1,1
2636,1471,E,R12,2412,Or pollo,0.0,0,0,0,0,0,0,0,0,0,0,0
2637,1725,E,R12,2412,Or pollo,0.0,0,0,0,0,0,0,0,0,0,0,0
2638,1774,E,R12,2412,Or pollo,0.0,0,0,0,0,0,0,0,0,0,0,0
2639,1844,E,R12,2412,Or pollo,0.0,0,0,0,0,0,0,0,0,0,0,0
2640,1847,E,R12,2412,Or pollo,0.0,0,0,0,0,0,0,0,0,0,0,0
2641,1852,E,R12,2412,Or pollo,0.0,0,0,0,0,0,0,0,0,0,0,0
2642,1471,E,R20,2420,RT @###### I don't work for pussy... + the code of a real man,0.0,1,0,0,0,0,0,1,1,1,1,1
2643,1725,E,R20,2420,RT @###### I don't work for pussy... + the code of a real man,,1,0,0,0,0,0,1,1,1,1,1
2644,1774,E,R20,2420,RT @###### I don't work for pussy... + the code of a real man,0.0,1,0,0,0,0,0,1,1,1,1,1
2645,1844,E,R20,2420,RT @###### I don't work for pussy... + the code of a real man,1.0,1,0,0,0,0,0,1,1,1,1,1
2646,1847,E,R20,2420,RT @###### I don't work for pussy... + the code of a real man,1.0,1,0,0,0,0,0,1,1,1,1,1
2647,1852,E,R20,2420,RT @###### I don't work for pussy... + the code of a real man,1.0,1,0,0,0,0,0,1,1,1,1,1
2648,1471,E,R21,2421,@###### lol whatever. We're fags.,0.0,1,1,1,1,1,1,1,1,1,1,1
2649,1725,E,R21,2421,@###### lol whatever. We're fags.,,1,1,1,1,1,1,1,1,1,1,1
2650,1774,E,R21,2421,@###### lol whatever. We're fags.,0.0,1,1,1,1,1,1,1,1,1,1,1
2651,1844,E,R21,2421,@###### lol whatever. We're fags.,1.0,1,1,1,1,1,1,1,1,1,1,1
2652,1847,E,R21,2421,@###### lol whatever. We're fags.,1.0,1,1,1,1,1,1,1,1,1,1,1
2653,1852,E,R21,2421,@###### lol whatever. We're fags.,0.0,1,1,1,1,1,1,1,1,1,1,1
2654,1471,E,R23,2423,Salute RT @###### &#128221; RT @###### Spit on my chest like a nasty bitch.,0.0,1,0,0,0,0,1,1,1,1,1,1
2655,1725,E,R23,2423,Salute RT @###### &#128221; RT @###### Spit on my chest like a nasty bitch.,,1,0,0,0,0,1,1,1,1,1,1
2656,1774,E,R23,2423,Salute RT @###### &#128221; RT @###### Spit on my chest like a nasty bitch.,0.0,1,0,0,0,0,1,1,1,1,1,1
2657,1844,E,R23,2423,Salute RT @###### &#128221; RT @###### Spit on my chest like a nasty bitch.,0.0,1,0,0,0,0,1,1,1,1,1,1
2658,1847,E,R23,2423,Salute RT @###### &#128221; RT @###### Spit on my chest like a nasty bitch.,1.0,1,0,0,0,0,1,1,1,1,1,1
2659,1852,E,R23,2423,Salute RT @###### &#128221; RT @###### Spit on my chest like a nasty bitch.,0.0,1,0,0,0,0,1,1,1,1,1,1
2660,1471,E,R24,2424,RT @###### I like being Asian and all but it's a struggle having squinty eyes in every picture,0.0,0,0,0,0,1,0,0,0,0,0,0
2661,1725,E,R24,2424,RT @###### I like being Asian and all but it's a struggle having squinty eyes in every picture,,0,0,0,0,1,0,0,0,0,0,0
2662,1774,E,R24,2424,RT @###### I like being Asian and all but it's a struggle having squinty eyes in every picture,0.0,0,0,0,0,1,0,0,0,0,0,0
2663,1844,E,R24,2424,RT @###### I like being Asian and all but it's a struggle having squinty eyes in every picture,0.0,1,0,0,0,1,0,0,0,0,0,0
2664,1847,E,R24,2424,RT @###### I like being Asian and all but it's a struggle having squinty eyes in every picture,0.0,0,0,0,0,1,0,0,0,0,0,0
2665,1852,E,R24,2424,RT @###### I like being Asian and all but it's a struggle having squinty eyes in every picture,0.0,0,0,0,0,1,0,0,0,0,0,0
2666,1471,E,R32,2432,"S/O to my favorite nigger to work on the plantation @###### just remember next time, ask for the watermelon. Dont steal it.",0.0,1,0,1,1,1,1,0,1,0,0,1
2667,1725,E,R32,2432,"S/O to my favorite nigger to work on the plantation @###### just remember next time, ask for the watermelon. Dont steal it.",,1,0,1,1,1,1,0,1,0,0,1
2668,1774,E,R32,2432,"S/O to my favorite nigger to work on the plantation @###### just remember next time, ask for the watermelon. Dont steal it.",1.0,1,0,1,1,1,1,0,1,0,0,1
2669,1844,E,R32,2432,"S/O to my favorite nigger to work on the plantation @###### just remember next time, ask for the watermelon. Dont steal it.",1.0,1,0,1,1,1,1,0,1,0,0,1
2670,1847,E,R32,2432,"S/O to my favorite nigger to work on the plantation @###### just remember next time, ask for the watermelon. Dont steal it.",1.0,1,0,1,1,1,1,0,1,0,0,1
2671,1852,E,R32,2432,"S/O to my favorite nigger to work on the plantation @###### just remember next time, ask for the watermelon. Dont steal it.",1.0,1,0,1,1,1,1,0,1,0,0,1
2672,1471,E,R33,2433,Why do peeps gotta be mad ghetto nowadays? Smh pull up your pants!,0.0,0,0,0,0,0,0,0,0,0,0,1
2673,1725,E,R33,2433,Why do peeps gotta be mad ghetto nowadays? Smh pull up your pants!,,1,0,0,0,0,0,0,0,0,0,1
2674,1774,E,R33,2433,Why do peeps gotta be mad ghetto nowadays? Smh pull up your pants!,0.0,0,0,0,0,0,0,0,0,0,0,1
2675,1844,E,R33,2433,Why do peeps gotta be mad ghetto nowadays? Smh pull up your pants!,0.0,0,0,0,0,0,0,0,0,0,0,1
2676,1847,E,R33,2433,Why do peeps gotta be mad ghetto nowadays? Smh pull up your pants!,1.0,1,0,0,0,0,0,0,0,0,0,1
2677,1852,E,R33,2433,Why do peeps gotta be mad ghetto nowadays? Smh pull up your pants!,0.0,0,0,0,0,0,0,0,0,0,0,1
2678,1471,E,R35,2435,Niggas/bitches cheat cause mf's always think they gettin played,0.0,1,0,0,0,1,1,1,1,1,1,1
2679,1725,E,R35,2435,Niggas/bitches cheat cause mf's always think they gettin played,,1,0,0,0,1,1,1,1,1,1,1
2680,1774,E,R35,2435,Niggas/bitches cheat cause mf's always think they gettin played,1.0,1,0,0,0,1,1,1,1,1,1,1
2681,1844,E,R35,2435,Niggas/bitches cheat cause mf's always think they gettin played,0.0,1,0,0,0,1,1,1,1,1,1,1
2682,1847,E,R35,2435,Niggas/bitches cheat cause mf's always think they gettin played,1.0,1,0,0,0,1,1,1,1,1,1,1
2683,1852,E,R35,2435,Niggas/bitches cheat cause mf's always think they gettin played,1.0,1,0,0,0,1,1,1,1,1,1,1
2684,1471,E,R40,2440,dear michele bachman... shut the fuck up you crazy bitch.,1.0,1,0,0,0,0,1,1,1,1,1,1
2685,1725,E,R40,2440,dear michele bachman... shut the fuck up you crazy bitch.,,1,0,0,0,0,1,1,1,1,1,1
2686,1774,E,R40,2440,dear michele bachman... shut the fuck up you crazy bitch.,0.0,1,0,0,0,0,1,1,1,1,1,1
2687,1844,E,R40,2440,dear michele bachman... shut the fuck up you crazy bitch.,1.0,1,0,0,0,0,1,1,1,1,1,1
2688,1847,E,R40,2440,dear michele bachman... shut the fuck up you crazy bitch.,1.0,1,0,0,0,0,1,1,1,1,1,1
2689,1852,E,R40,2440,dear michele bachman... shut the fuck up you crazy bitch.,1.0,1,0,0,0,0,1,1,1,1,1,1
2690,1471,E,R41,2441,that hoe aint there anymore,0.0,1,0,0,0,0,0,1,1,1,1,1
2691,1725,E,R41,2441,that hoe aint there anymore,,1,0,0,0,0,0,1,1,1,1,1
2692,1774,E,R41,2441,that hoe aint there anymore,0.0,1,0,0,0,0,0,1,1,1,1,1
2693,1844,E,R41,2441,that hoe aint there anymore,0.0,1,0,0,0,0,0,1,1,1,1,1
2694,1847,E,R41,2441,that hoe aint there anymore,1.0,1,0,0,0,0,0,1,1,1,1,1
2695,1852,E,R41,2441,that hoe aint there anymore,0.0,1,0,0,0,0,0,1,1,1,1,1
2696,1471,E,R42,2442,@###### we could get matching burner phones and be ghetto fab for a few months,0.0,0,1,1,0,1,1,1,1,1,1,1
2697,1725,E,R42,2442,@###### we could get matching burner phones and be ghetto fab for a few months,,0,1,1,0,1,1,1,1,1,1,1
2698,1774,E,R42,2442,@###### we could get matching burner phones and be ghetto fab for a few months,0.0,0,1,1,0,1,1,1,1,1,1,1
2699,1844,E,R42,2442,@###### we could get matching burner phones and be ghetto fab for a few months,0.0,0,1,1,0,1,1,1,1,1,1,1
2700,1847,E,R42,2442,@###### we could get matching burner phones and be ghetto fab for a few months,1.0,1,1,1,0,1,1,1,1,1,1,1
2701,1852,E,R42,2442,@###### we could get matching burner phones and be ghetto fab for a few months,0.0,1,1,1,0,1,1,1,1,1,1,1
2702,1471,E,R50,2450,Mi caldito de pollo estuvo incredible!! Ahora a snuggle con mi snuggie y mi hubby... Queeee riiikkooo...,0.0,0,0,0,0,0,0,0,1,0,0,0
2703,1725,E,R50,2450,Mi caldito de pollo estuvo incredible!! Ahora a snuggle con mi snuggie y mi hubby... Queeee riiikkooo...,,0,0,0,0,0,0,0,1,0,0,0
2704,1774,E,R50,2450,Mi caldito de pollo estuvo incredible!! Ahora a snuggle con mi snuggie y mi hubby... Queeee riiikkooo...,0.0,0,0,0,0,0,0,0,1,0,0,0
2705,1844,E,R50,2450,Mi caldito de pollo estuvo incredible!! Ahora a snuggle con mi snuggie y mi hubby... Queeee riiikkooo...,0.0,0,0,0,0,0,0,0,1,0,0,0
2706,1847,E,R50,2450,Mi caldito de pollo estuvo incredible!! Ahora a snuggle con mi snuggie y mi hubby... Queeee riiikkooo...,0.0,0,0,0,0,0,0,0,1,0,0,0
2707,1852,E,R50,2450,Mi caldito de pollo estuvo incredible!! Ahora a snuggle con mi snuggie y mi hubby... Queeee riiikkooo...,0.0,0,0,0,0,0,0,0,1,0,0,0
2708,1447,E,R1,2451,Now infuriated Jihadis are putting out murder requests on #Saudi fighter pilots who participated in the bombings in #Syria #ISIS,0.0,0,1,1,0,1,1,0,0,0,0,1
2709,1462,E,R1,2451,Now infuriated Jihadis are putting out murder requests on #Saudi fighter pilots who participated in the bombings in #Syria #ISIS,0.0,0,1,1,0,1,1,0,0,0,0,1
2710,1781,E,R1,2451,Now infuriated Jihadis are putting out murder requests on #Saudi fighter pilots who participated in the bombings in #Syria #ISIS,1.0,1,1,1,0,1,1,0,0,0,0,1
2711,1447,E,R6,2456,RT @###### @###### not only you. and that pom stuff? totally porn.,0.0,0,0,0,0,0,0,0,1,0,1,0
2712,1462,E,R6,2456,RT @###### @###### not only you. and that pom stuff? totally porn.,0.0,0,0,0,0,0,0,0,1,0,1,0
2713,1781,E,R6,2456,RT @###### @###### not only you. and that pom stuff? totally porn.,0.0,1,0,0,0,0,0,0,1,0,1,0
2714,1447,E,R7,2457,RT @###### @###### California's biggest retards. Don't forget about HOLY who just released an amazing EP.,1.0,1,0,1,1,1,1,0,1,1,1,1
2715,1462,E,R7,2457,RT @###### @###### California's biggest retards. Don't forget about HOLY who just released an amazing EP.,0.0,1,0,1,1,1,1,0,1,1,1,1
2716,1781,E,R7,2457,RT @###### @###### California's biggest retards. Don't forget about HOLY who just released an amazing EP.,1.0,1,0,1,1,1,1,0,1,1,1,1
2717,1447,E,R9,2459,"RT @###### The looters in #Ferguson are so retarded, that they risk arrest to get free food when EBT already pays for their food LO&#8230;",1.0,1,0,0,0,0,0,0,0,0,1,1
2718,1462,E,R9,2459,"RT @###### The looters in #Ferguson are so retarded, that they risk arrest to get free food when EBT already pays for their food LO&#8230;",0.0,1,0,0,0,0,0,0,0,0,1,1
2719,1781,E,R9,2459,"RT @###### The looters in #Ferguson are so retarded, that they risk arrest to get free food when EBT already pays for their food LO&#8230;",1.0,1,0,0,0,0,0,0,0,0,1,1
2720,1447,E,R11,2461,Step Up All In was so horrible that bitch went straight to dvd &#128514;&#128514;&#128514;,0.0,1,0,0,0,0,0,1,1,1,1,1
2721,1462,E,R11,2461,Step Up All In was so horrible that bitch went straight to dvd &#128514;&#128514;&#128514;,0.0,1,0,0,0,0,0,1,1,1,1,1
2722,1781,E,R11,2461,Step Up All In was so horrible that bitch went straight to dvd &#128514;&#128514;&#128514;,0.0,1,0,0,0,0,0,1,1,1,1,1
2723,1447,E,R13,2463,First thing I do when I hit the lotto is buying @###### two fat bitches and watching her eat both in one sitting,0.0,1,0,0,0,0,0,1,1,1,1,1
2724,1462,E,R13,2463,First thing I do when I hit the lotto is buying @###### two fat bitches and watching her eat both in one sitting,0.0,1,0,0,0,0,0,1,1,1,1,1
2725,1781,E,R13,2463,First thing I do when I hit the lotto is buying @###### two fat bitches and watching her eat both in one sitting,0.0,1,0,0,0,0,0,1,1,1,1,1
2726,1447,E,R14,2464,"@###### lol @ all the kids that act ""redneck"" in Oviedo",0.0,0,0,0,0,1,0,0,0,0,0,1
2727,1462,E,R14,2464,"@###### lol @ all the kids that act ""redneck"" in Oviedo",0.0,0,0,0,0,1,0,0,0,0,0,1
2728,1781,E,R14,2464,"@###### lol @ all the kids that act ""redneck"" in Oviedo",0.0,0,0,0,0,1,0,0,0,0,0,1
2729,1447,E,R17,2467,"RT @###### a girl tweeted ""you might be ghetto if u bring food from outside into the movies""
no u might be stupid if u pay 4.99 &#8230;",0.0,0,0,0,0,0,1,0,1,0,0,0
2730,1462,E,R17,2467,"RT @###### a girl tweeted ""you might be ghetto if u bring food from outside into the movies""
no u might be stupid if u pay 4.99 &#8230;",0.0,0,0,0,0,0,1,0,1,0,0,0
2731,1781,E,R17,2467,"RT @###### a girl tweeted ""you might be ghetto if u bring food from outside into the movies""
no u might be stupid if u pay 4.99 &#8230;",1.0,1,0,0,0,0,1,0,1,0,0,0
2732,1447,E,R19,2469,"RT @###### No, you stupid redneck, ""Animal Husbandry"" does NOT mean you can get hitched to your blue tick hound, Misty.",0.0,0,0,0,0,0,0,0,0,0,0,0
2733,1462,E,R19,2469,"RT @###### No, you stupid redneck, ""Animal Husbandry"" does NOT mean you can get hitched to your blue tick hound, Misty.",0.0,0,0,0,0,0,0,0,0,0,0,0
