,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
4608,1202,B,R17,2467,"RT @###### a girl tweeted ""you might be ghetto if u bring food from outside into the movies""
no u might be stupid if u pay 4.99 &#8230;",1,1,0,0,0,0,0,0,1,0,1,0
4609,1576,B,R17,2467,"RT @###### a girl tweeted ""you might be ghetto if u bring food from outside into the movies""
no u might be stupid if u pay 4.99 &#8230;",0,0,0,0,0,0,0,0,1,0,1,0
4610,1583,B,R17,2467,"RT @###### a girl tweeted ""you might be ghetto if u bring food from outside into the movies""
no u might be stupid if u pay 4.99 &#8230;",0,1,0,0,0,0,0,0,1,0,1,0
4611,1202,B,R19,2469,"RT @###### No, you stupid redneck, ""Animal Husbandry"" does NOT mean you can get hitched to your blue tick hound, Misty.",0,0,0,0,0,0,0,0,0,0,0,0
4612,1576,B,R19,2469,"RT @###### No, you stupid redneck, ""Animal Husbandry"" does NOT mean you can get hitched to your blue tick hound, Misty.",0,0,0,0,0,0,0,0,0,0,0,0
4613,1583,B,R19,2469,"RT @###### No, you stupid redneck, ""Animal Husbandry"" does NOT mean you can get hitched to your blue tick hound, Misty.",0,0,0,0,0,0,0,0,0,0,0,0
4614,1202,B,R21,2471,Fuck boi fag,1,1,1,1,1,1,1,1,1,1,1,1
4615,1576,B,R21,2471,Fuck boi fag,0,1,1,1,1,1,1,1,1,1,1,1
4616,1583,B,R21,2471,Fuck boi fag,1,1,1,1,1,1,1,1,1,1,1,1
4617,1202,B,R24,2474,Little fucking gook who smells like shit. An than thinking they're the motherfuckin boss. THE FUCK!,1,1,1,1,1,1,1,1,1,1,1,1
4618,1576,B,R24,2474,Little fucking gook who smells like shit. An than thinking they're the motherfuckin boss. THE FUCK!,1,1,1,1,1,1,1,1,1,1,1,1
4619,1583,B,R24,2474,Little fucking gook who smells like shit. An than thinking they're the motherfuckin boss. THE FUCK!,1,1,1,1,1,1,1,1,1,1,1,1
4620,1202,B,R26,2476,"RT @###### I hate when people take a picture&#128247; and be like "" don't mind the background "" &#9995; nah bitch imma mind &#128563;",0,1,0,0,0,1,0,1,1,1,1,1
4621,1576,B,R26,2476,"RT @###### I hate when people take a picture&#128247; and be like "" don't mind the background "" &#9995; nah bitch imma mind &#128563;",0,1,0,0,0,1,0,1,1,1,1,1
4622,1583,B,R26,2476,"RT @###### I hate when people take a picture&#128247; and be like "" don't mind the background "" &#9995; nah bitch imma mind &#128563;",0,1,0,0,0,1,0,1,1,1,1,1
4623,1202,B,R27,2477,Im hardly on this hoe anymore lol,1,1,0,0,0,0,0,1,1,1,1,1
4624,1576,B,R27,2477,Im hardly on this hoe anymore lol,0,1,0,0,0,0,0,1,1,1,1,1
4625,1583,B,R27,2477,Im hardly on this hoe anymore lol,0,1,0,0,0,0,0,1,1,1,1,1
4626,1202,B,R29,2479,RT @###### @###### but then who is going to host the baddest bitch competition?,0,1,0,0,0,0,1,1,1,1,1,1
4627,1576,B,R29,2479,RT @###### @###### but then who is going to host the baddest bitch competition?,0,1,0,0,0,0,1,1,1,1,1,1
4628,1583,B,R29,2479,RT @###### @###### but then who is going to host the baddest bitch competition?,0,1,0,0,0,0,1,1,1,1,1,1
4629,1202,B,R31,2481,At the Mexican laundry mat and it's PACKED denna hoe,1,1,0,0,0,0,0,1,1,1,1,1
4630,1576,B,R31,2481,At the Mexican laundry mat and it's PACKED denna hoe,0,1,0,0,0,0,0,1,1,1,1,1
4631,1583,B,R31,2481,At the Mexican laundry mat and it's PACKED denna hoe,0,1,0,0,0,0,0,1,1,1,1,1
4632,1202,B,R37,2487,@###### faggot,1,1,1,1,1,1,1,1,1,1,1,1
4633,1576,B,R37,2487,@###### faggot,0,1,1,1,1,1,1,1,1,1,1,1
4634,1583,B,R37,2487,@###### faggot,1,1,1,1,1,1,1,1,1,1,1,1
4635,1202,B,R39,2489,Alcohol....drunk hoe &#171;@###### i miss...&#187;,1,1,0,0,0,0,0,1,1,1,1,1
4636,1576,B,R39,2489,Alcohol....drunk hoe &#171;@###### i miss...&#187;,0,1,0,0,0,0,0,1,1,1,1,1
4637,1583,B,R39,2489,Alcohol....drunk hoe &#171;@###### i miss...&#187;,0,1,0,0,0,0,0,1,1,1,1,1
4638,1202,B,R45,2495,@###### hoes.,1,1,0,0,0,0,0,1,1,1,1,1
4639,1576,B,R45,2495,@###### hoes.,0,1,0,0,0,0,0,1,1,1,1,1
4640,1583,B,R45,2495,@###### hoes.,0,0,0,0,0,0,0,1,1,1,1,1
4641,1202,B,R49,2499,RT @###### Cheating on a good woman is like eating out of the trash instead going out for steak. #truth,0,0,0,0,0,0,0,0,0,0,0,0
4642,1576,B,R49,2499,RT @###### Cheating on a good woman is like eating out of the trash instead going out for steak. #truth,0,0,0,0,0,0,0,0,0,0,0,0
4643,1583,B,R49,2499,RT @###### Cheating on a good woman is like eating out of the trash instead going out for steak. #truth,0,0,0,0,0,0,0,0,0,0,0,0
4644,1215,B,R3,2503,@###### @###### funny to read retard liberal tweets. But Anand u didn't delete salwar tweet. Anyway say hi to #DigVijaySingh,1,1,1,1,1,1,1,0,1,1,1,1
4645,1220,B,R3,2503,@###### @###### funny to read retard liberal tweets. But Anand u didn't delete salwar tweet. Anyway say hi to #DigVijaySingh,1,1,1,1,1,1,1,0,1,1,1,1
4646,1563,B,R3,2503,@###### @###### funny to read retard liberal tweets. But Anand u didn't delete salwar tweet. Anyway say hi to #DigVijaySingh,1,1,1,1,1,1,1,0,1,1,1,1
4647,1571,B,R3,2503,@###### @###### funny to read retard liberal tweets. But Anand u didn't delete salwar tweet. Anyway say hi to #DigVijaySingh,1,1,1,1,1,1,1,0,1,1,1,1
4648,1582,B,R3,2503,@###### @###### funny to read retard liberal tweets. But Anand u didn't delete salwar tweet. Anyway say hi to #DigVijaySingh,1,1,1,1,1,1,1,0,1,1,1,1
4649,1605,B,R3,2503,@###### @###### funny to read retard liberal tweets. But Anand u didn't delete salwar tweet. Anyway say hi to #DigVijaySingh,0,1,1,1,1,1,1,0,1,1,1,1
4650,1215,B,R10,2510,@###### You are full of it! These so called children are not children. They are illegal border jumpers MS!# gang members.,1,0,0,0,0,0,0,0,0,0,0,1
4651,1220,B,R10,2510,@###### You are full of it! These so called children are not children. They are illegal border jumpers MS!# gang members.,1,0,0,0,0,0,0,0,0,0,0,1
4652,1563,B,R10,2510,@###### You are full of it! These so called children are not children. They are illegal border jumpers MS!# gang members.,1,0,0,0,0,0,0,0,0,0,0,1
4653,1571,B,R10,2510,@###### You are full of it! These so called children are not children. They are illegal border jumpers MS!# gang members.,1,0,0,0,0,0,0,0,0,0,0,1
4654,1582,B,R10,2510,@###### You are full of it! These so called children are not children. They are illegal border jumpers MS!# gang members.,0,0,0,0,0,0,0,0,0,0,0,1
4655,1605,B,R10,2510,@###### You are full of it! These so called children are not children. They are illegal border jumpers MS!# gang members.,0,0,0,0,0,0,0,0,0,0,0,1
4656,1215,B,R15,2515,@###### I'm in this bitch on some insomnia shit. Been in bed since midnight.,0,1,0,0,0,0,0,1,1,1,1,1
4657,1220,B,R15,2515,@###### I'm in this bitch on some insomnia shit. Been in bed since midnight.,0,1,0,0,0,0,0,1,1,1,1,1
4658,1563,B,R15,2515,@###### I'm in this bitch on some insomnia shit. Been in bed since midnight.,0,1,0,0,0,0,0,1,1,1,1,1
4659,1571,B,R15,2515,@###### I'm in this bitch on some insomnia shit. Been in bed since midnight.,0,1,0,0,0,0,0,1,1,1,1,1
4660,1582,B,R15,2515,@###### I'm in this bitch on some insomnia shit. Been in bed since midnight.,0,1,0,0,0,0,0,1,1,1,1,1
4661,1605,B,R15,2515,@###### I'm in this bitch on some insomnia shit. Been in bed since midnight.,0,1,0,0,0,0,0,1,1,1,1,1
4662,1215,B,R20,2520,Meek do some nut shit one time he a bitch I guess y'all forgot all the hoe shit Wale did on twitter oh ok &#9749;&#65039;&#128056;,0,1,0,0,1,1,0,1,1,1,1,1
4663,1220,B,R20,2520,Meek do some nut shit one time he a bitch I guess y'all forgot all the hoe shit Wale did on twitter oh ok &#9749;&#65039;&#128056;,0,1,0,0,1,1,0,1,1,1,1,1
4664,1563,B,R20,2520,Meek do some nut shit one time he a bitch I guess y'all forgot all the hoe shit Wale did on twitter oh ok &#9749;&#65039;&#128056;,0,1,0,0,1,1,0,1,1,1,1,1
4665,1571,B,R20,2520,Meek do some nut shit one time he a bitch I guess y'all forgot all the hoe shit Wale did on twitter oh ok &#9749;&#65039;&#128056;,1,1,0,0,1,1,0,1,1,1,1,1
4666,1582,B,R20,2520,Meek do some nut shit one time he a bitch I guess y'all forgot all the hoe shit Wale did on twitter oh ok &#9749;&#65039;&#128056;,0,1,0,0,1,1,0,1,1,1,1,1
4667,1605,B,R20,2520,Meek do some nut shit one time he a bitch I guess y'all forgot all the hoe shit Wale did on twitter oh ok &#9749;&#65039;&#128056;,0,1,0,0,1,1,0,1,1,1,1,1
4668,1215,B,R23,2523,@###### how? All of the QBs we had before this season were trash. They brought in a veteran so they could have someone to play,0,0,0,0,0,0,0,0,1,0,0,0
4669,1220,B,R23,2523,@###### how? All of the QBs we had before this season were trash. They brought in a veteran so they could have someone to play,0,0,0,0,0,0,0,0,1,0,0,0
4670,1563,B,R23,2523,@###### how? All of the QBs we had before this season were trash. They brought in a veteran so they could have someone to play,0,0,0,0,0,0,0,0,1,0,0,0
4671,1571,B,R23,2523,@###### how? All of the QBs we had before this season were trash. They brought in a veteran so they could have someone to play,1,1,0,0,0,0,0,0,1,0,0,0
4672,1582,B,R23,2523,@###### how? All of the QBs we had before this season were trash. They brought in a veteran so they could have someone to play,0,0,0,0,0,0,0,0,1,0,0,0
4673,1605,B,R23,2523,@###### how? All of the QBs we had before this season were trash. They brought in a veteran so they could have someone to play,0,0,0,0,0,0,0,0,1,0,0,0
4674,1215,B,R25,2525,@###### I would but I got dat new monopoly wit da cards.ill hold it up n see if a hoe will let a nigga swipe on credit,0,1,1,0,0,0,1,1,1,1,0,1
4675,1220,B,R25,2525,@###### I would but I got dat new monopoly wit da cards.ill hold it up n see if a hoe will let a nigga swipe on credit,0,1,1,0,0,0,1,1,1,1,0,1
4676,1563,B,R25,2525,@###### I would but I got dat new monopoly wit da cards.ill hold it up n see if a hoe will let a nigga swipe on credit,0,1,1,0,0,0,1,1,1,1,0,1
4677,1571,B,R25,2525,@###### I would but I got dat new monopoly wit da cards.ill hold it up n see if a hoe will let a nigga swipe on credit,0,1,1,0,0,0,1,1,1,1,0,1
4678,1582,B,R25,2525,@###### I would but I got dat new monopoly wit da cards.ill hold it up n see if a hoe will let a nigga swipe on credit,0,1,1,0,0,0,1,1,1,1,0,1
4679,1605,B,R25,2525,@###### I would but I got dat new monopoly wit da cards.ill hold it up n see if a hoe will let a nigga swipe on credit,0,1,1,0,0,0,1,1,1,1,0,1
4680,1215,B,R28,2528,Fuck that shit I'm out this bitch,0,1,0,0,0,0,0,1,1,1,1,1
4681,1220,B,R28,2528,Fuck that shit I'm out this bitch,0,1,0,0,0,0,0,1,1,1,1,1
4682,1563,B,R28,2528,Fuck that shit I'm out this bitch,0,1,0,0,0,0,0,1,1,1,1,1
4683,1571,B,R28,2528,Fuck that shit I'm out this bitch,0,1,0,0,0,0,0,1,1,1,1,1
4684,1582,B,R28,2528,Fuck that shit I'm out this bitch,0,1,0,0,0,0,0,1,1,1,1,1
4685,1605,B,R28,2528,Fuck that shit I'm out this bitch,0,1,0,0,0,0,0,1,1,1,1,1
4686,1215,B,R31,2531,"Lmao the shovel video is pretty awesome, she went down like a ton of bricks lol. Gotta love honky riff raff savages. That is all.",0,0,0,0,0,0,0,0,0,0,0,0
4687,1220,B,R31,2531,"Lmao the shovel video is pretty awesome, she went down like a ton of bricks lol. Gotta love honky riff raff savages. That is all.",0,0,0,0,0,0,0,0,0,0,0,0
4688,1563,B,R31,2531,"Lmao the shovel video is pretty awesome, she went down like a ton of bricks lol. Gotta love honky riff raff savages. That is all.",0,0,0,0,0,0,0,0,0,0,0,0
4689,1571,B,R31,2531,"Lmao the shovel video is pretty awesome, she went down like a ton of bricks lol. Gotta love honky riff raff savages. That is all.",0,1,0,0,0,0,0,0,0,0,0,0
4690,1582,B,R31,2531,"Lmao the shovel video is pretty awesome, she went down like a ton of bricks lol. Gotta love honky riff raff savages. That is all.",0,0,0,0,0,0,0,0,0,0,0,0
4691,1605,B,R31,2531,"Lmao the shovel video is pretty awesome, she went down like a ton of bricks lol. Gotta love honky riff raff savages. That is all.",0,0,0,0,0,0,0,0,0,0,0,0
4692,1215,B,R33,2533,@###### thats what i call it too !! Lol its beyond ghetto smh but man u needa quit playin and come back,0,0,0,0,0,1,0,0,1,1,0,1
4693,1220,B,R33,2533,@###### thats what i call it too !! Lol its beyond ghetto smh but man u needa quit playin and come back,0,0,0,0,0,1,0,0,1,1,0,1
4694,1563,B,R33,2533,@###### thats what i call it too !! Lol its beyond ghetto smh but man u needa quit playin and come back,0,0,0,0,0,1,0,0,1,1,0,1
4695,1571,B,R33,2533,@###### thats what i call it too !! Lol its beyond ghetto smh but man u needa quit playin and come back,0,1,0,0,0,1,0,0,1,1,0,1
4696,1582,B,R33,2533,@###### thats what i call it too !! Lol its beyond ghetto smh but man u needa quit playin and come back,0,0,0,0,0,1,0,0,1,1,0,1
4697,1605,B,R33,2533,@###### thats what i call it too !! Lol its beyond ghetto smh but man u needa quit playin and come back,0,0,0,0,0,1,0,0,1,1,0,1
4698,1215,B,R41,2541,#MyUnpopularOpinion Spanish bitches suck dick by 11 and have babies by 15 because they're already fine and dressing slutty.,1,1,0,0,0,0,1,1,1,1,1,1
4699,1220,B,R41,2541,#MyUnpopularOpinion Spanish bitches suck dick by 11 and have babies by 15 because they're already fine and dressing slutty.,1,1,0,0,0,0,1,1,1,1,1,1
4700,1563,B,R41,2541,#MyUnpopularOpinion Spanish bitches suck dick by 11 and have babies by 15 because they're already fine and dressing slutty.,1,1,0,0,0,0,1,1,1,1,1,1
4701,1571,B,R41,2541,#MyUnpopularOpinion Spanish bitches suck dick by 11 and have babies by 15 because they're already fine and dressing slutty.,1,1,0,0,0,0,1,1,1,1,1,1
4702,1582,B,R41,2541,#MyUnpopularOpinion Spanish bitches suck dick by 11 and have babies by 15 because they're already fine and dressing slutty.,1,1,0,0,0,0,1,1,1,1,1,1
4703,1605,B,R41,2541,#MyUnpopularOpinion Spanish bitches suck dick by 11 and have babies by 15 because they're already fine and dressing slutty.,0,1,0,0,0,0,1,1,1,1,1,1
4704,1215,B,R42,2542,RT @###### @###### @###### so hes retarded and gay.. What a mix &#128079;&#128079;&#128079;,1,1,1,0,1,1,1,1,1,1,1,1
4705,1220,B,R42,2542,RT @###### @###### @###### so hes retarded and gay.. What a mix &#128079;&#128079;&#128079;,1,1,1,0,1,1,1,1,1,1,1,1
4706,1563,B,R42,2542,RT @###### @###### @###### so hes retarded and gay.. What a mix &#128079;&#128079;&#128079;,1,1,1,0,1,1,1,1,1,1,1,1
4707,1571,B,R42,2542,RT @###### @###### @###### so hes retarded and gay.. What a mix &#128079;&#128079;&#128079;,1,1,1,0,1,1,1,1,1,1,1,1
4708,1582,B,R42,2542,RT @###### @###### @###### so hes retarded and gay.. What a mix &#128079;&#128079;&#128079;,1,1,1,0,1,1,1,1,1,1,1,1
4709,1605,B,R42,2542,RT @###### @###### @###### so hes retarded and gay.. What a mix &#128079;&#128079;&#128079;,1,1,1,0,1,1,1,1,1,1,1,1
4710,1215,B,R44,2544,"Och hoe wonderbaarlijk dat Jan het alweer met n Marokkaanse BNer aan de stok heeft. Na Fatima, Lamyea, Tofik, nu ook Abdelka te min gevonden",0,0,0,0,0,1,0,0,0,1,1,1
4711,1220,B,R44,2544,"Och hoe wonderbaarlijk dat Jan het alweer met n Marokkaanse BNer aan de stok heeft. Na Fatima, Lamyea, Tofik, nu ook Abdelka te min gevonden",0,0,0,0,0,1,0,0,0,1,1,1
4712,1563,B,R44,2544,"Och hoe wonderbaarlijk dat Jan het alweer met n Marokkaanse BNer aan de stok heeft. Na Fatima, Lamyea, Tofik, nu ook Abdelka te min gevonden",0,0,0,0,0,1,0,0,0,1,1,1
4713,1571,B,R44,2544,"Och hoe wonderbaarlijk dat Jan het alweer met n Marokkaanse BNer aan de stok heeft. Na Fatima, Lamyea, Tofik, nu ook Abdelka te min gevonden",0,0,0,0,0,1,0,0,0,1,1,1
4714,1582,B,R44,2544,"Och hoe wonderbaarlijk dat Jan het alweer met n Marokkaanse BNer aan de stok heeft. Na Fatima, Lamyea, Tofik, nu ook Abdelka te min gevonden",0,1,0,0,0,1,0,0,0,1,1,1
4715,1605,B,R44,2544,"Och hoe wonderbaarlijk dat Jan het alweer met n Marokkaanse BNer aan de stok heeft. Na Fatima, Lamyea, Tofik, nu ook Abdelka te min gevonden",0,0,0,0,0,1,0,0,0,1,1,1
4716,1215,B,R48,2548,@###### Find one where be beat Nathan Moons head into the ice too. Ol Andrew is straight trash as far as hockey.,0,0,0,0,0,0,0,0,0,0,0,0
4717,1220,B,R48,2548,@###### Find one where be beat Nathan Moons head into the ice too. Ol Andrew is straight trash as far as hockey.,0,0,0,0,0,0,0,0,0,0,0,0
4718,1563,B,R48,2548,@###### Find one where be beat Nathan Moons head into the ice too. Ol Andrew is straight trash as far as hockey.,0,0,0,0,0,0,0,0,0,0,0,0
4719,1571,B,R48,2548,@###### Find one where be beat Nathan Moons head into the ice too. Ol Andrew is straight trash as far as hockey.,1,0,0,0,0,0,0,0,0,0,0,0
4720,1582,B,R48,2548,@###### Find one where be beat Nathan Moons head into the ice too. Ol Andrew is straight trash as far as hockey.,0,0,0,0,0,0,0,0,0,0,0,0
4721,1605,B,R48,2548,@###### Find one where be beat Nathan Moons head into the ice too. Ol Andrew is straight trash as far as hockey.,0,0,0,0,0,0,0,0,0,0,0,0
4722,1215,B,R49,2549,Y'all bitches wanna be so different and y'all really so basic&#128553;&#128553;&#128553;,0,1,0,0,0,0,0,1,1,1,1,1
4723,1220,B,R49,2549,Y'all bitches wanna be so different and y'all really so basic&#128553;&#128553;&#128553;,0,1,0,0,0,0,0,1,1,1,1,1
4724,1563,B,R49,2549,Y'all bitches wanna be so different and y'all really so basic&#128553;&#128553;&#128553;,0,1,0,0,0,0,0,1,1,1,1,1
4725,1571,B,R49,2549,Y'all bitches wanna be so different and y'all really so basic&#128553;&#128553;&#128553;,0,1,0,0,0,0,0,1,1,1,1,1
4726,1582,B,R49,2549,Y'all bitches wanna be so different and y'all really so basic&#128553;&#128553;&#128553;,0,1,0,0,0,0,0,1,1,1,1,1
4727,1605,B,R49,2549,Y'all bitches wanna be so different and y'all really so basic&#128553;&#128553;&#128553;,0,1,0,0,0,0,0,1,1,1,1,1
4728,1223,B,R7,2557,@###### ratchet looking nigger,1,1,1,1,1,1,1,0,1,1,1,1
4729,1271,B,R7,2557,@###### ratchet looking nigger,1,1,1,1,1,1,1,0,1,1,1,1
4730,1572,B,R7,2557,@###### ratchet looking nigger,1,1,1,1,1,1,1,0,1,1,1,1
4731,1574,B,R7,2557,@###### ratchet looking nigger,1,1,1,1,1,1,1,0,1,1,1,1
4732,1579,B,R7,2557,@###### ratchet looking nigger,1,1,1,1,1,1,1,0,1,1,1,1
4733,1223,B,R8,2558,McDonald's is hella trash to me now,1,1,0,0,0,0,0,0,0,0,0,0
4734,1271,B,R8,2558,McDonald's is hella trash to me now,0,0,0,0,0,0,0,0,0,0,0,0
4735,1572,B,R8,2558,McDonald's is hella trash to me now,0,1,0,0,0,0,0,0,0,0,0,0
4736,1574,B,R8,2558,McDonald's is hella trash to me now,0,0,0,0,0,0,0,0,0,0,0,0
4737,1579,B,R8,2558,McDonald's is hella trash to me now,0,1,0,0,0,0,0,0,0,0,0,0
4738,1223,B,R12,2562,@###### that's what happens when you date a colored,1,1,0,0,0,1,0,0,0,0,0,1
4739,1271,B,R12,2562,@###### that's what happens when you date a colored,1,0,0,0,0,1,0,0,0,0,0,1
4740,1572,B,R12,2562,@###### that's what happens when you date a colored,1,1,0,0,0,1,0,0,0,0,0,1
4741,1574,B,R12,2562,@###### that's what happens when you date a colored,1,0,0,0,0,1,0,0,0,0,0,1
4742,1579,B,R12,2562,@###### that's what happens when you date a colored,0,0,0,0,0,1,0,0,0,0,0,1
4743,1223,B,R14,2564,"RT @###### Dear Oreo, What's this I hear about a Watermelon flavor? KEEP YOUR FAKE FRUIT FLAVOR OUT OF MY CRISCO SANDWICHES!!! Love&#8230;",0,0,0,0,0,0,0,0,0,0,0,0
4744,1271,B,R14,2564,"RT @###### Dear Oreo, What's this I hear about a Watermelon flavor? KEEP YOUR FAKE FRUIT FLAVOR OUT OF MY CRISCO SANDWICHES!!! Love&#8230;",0,0,0,0,0,0,0,0,0,0,0,0
4745,1572,B,R14,2564,"RT @###### Dear Oreo, What's this I hear about a Watermelon flavor? KEEP YOUR FAKE FRUIT FLAVOR OUT OF MY CRISCO SANDWICHES!!! Love&#8230;",0,0,0,0,0,0,0,0,0,0,0,0
4746,1574,B,R14,2564,"RT @###### Dear Oreo, What's this I hear about a Watermelon flavor? KEEP YOUR FAKE FRUIT FLAVOR OUT OF MY CRISCO SANDWICHES!!! Love&#8230;",0,0,0,0,0,0,0,0,0,0,0,0
4747,1579,B,R14,2564,"RT @###### Dear Oreo, What's this I hear about a Watermelon flavor? KEEP YOUR FAKE FRUIT FLAVOR OUT OF MY CRISCO SANDWICHES!!! Love&#8230;",0,0,0,0,0,0,0,0,0,0,0,0
4748,1223,B,R15,2565,"You all are retarded if you really Kendrick was trying to diss all those rappers, don't think just cuz names were said he was coming at them",1,1,1,0,0,1,0,0,0,0,0,0
4749,1271,B,R15,2565,"You all are retarded if you really Kendrick was trying to diss all those rappers, don't think just cuz names were said he was coming at them",0,0,1,0,0,1,0,0,0,0,0,0
4750,1572,B,R15,2565,"You all are retarded if you really Kendrick was trying to diss all those rappers, don't think just cuz names were said he was coming at them",0,1,1,0,0,1,0,0,0,0,0,0
4751,1574,B,R15,2565,"You all are retarded if you really Kendrick was trying to diss all those rappers, don't think just cuz names were said he was coming at them",1,1,1,0,0,1,0,0,0,0,0,0
4752,1579,B,R15,2565,"You all are retarded if you really Kendrick was trying to diss all those rappers, don't think just cuz names were said he was coming at them",1,1,1,0,0,1,0,0,0,0,0,0
4753,1223,B,R19,2569,@###### there is a bird here on the ground and it's still alive I can't believe it,0,0,0,0,0,0,0,0,0,0,0,0
4754,1271,B,R19,2569,@###### there is a bird here on the ground and it's still alive I can't believe it,0,0,0,0,0,0,0,0,0,0,0,0
4755,1572,B,R19,2569,@###### there is a bird here on the ground and it's still alive I can't believe it,0,0,0,0,0,0,0,0,0,0,0,0
4756,1574,B,R19,2569,@###### there is a bird here on the ground and it's still alive I can't believe it,0,0,0,0,0,0,0,0,0,0,0,0
4757,1579,B,R19,2569,@###### there is a bird here on the ground and it's still alive I can't believe it,0,0,0,0,0,0,0,0,0,0,0,0
4758,1223,B,R25,2575,"RT @###### Lemme make sure I got this right. As good as the pussy is, I'm supposed to pull OUT when I bust? Nigga please.",0,1,0,0,0,0,0,0,0,1,0,1
